id,created_at,text
1346907531763798018,2021-01-07 04:00:00,b'Crypto is fantastic right now. But I see a lot more chest puffing by those who weren\xe2\x80\x99t in crypto in 2018 (shudder).\xe2\x80\xa6 https://t.co/TeGjFTfySD'
1346877091904589824,2021-01-07 02:00:00,b'Nailed it. https://t.co/LKATAlMK5w'
1346874055039672320,2021-01-07 02:00:00,b'@Markcame5 :('
1346869533928112131,2021-01-07 01:00:00,b'RT @Birdyword: 55% of Israelis over 60 years old have already had their first Covid-19 vaccine dose. https://t.co/3JzGDCRJki'
1346724858772684802,2021-01-06 16:00:00,b'@santiagoroel DMing you :)'
1346712253471444992,2021-01-06 15:00:00,b'That\xe2\x80\x99ll show \xe2\x80\x98em https://t.co/LNUnyLLFGO'
1346702305538711554,2021-01-06 14:00:00,b'The world will celebrate with a trillion dollar crypto market cap. https://t.co/LjElKDTOWD'
1346673098230177793,2021-01-06 12:00:00,"b'@patrickbennett No it sounded like you thought I just recently got bullish on Algo, when we\xe2\x80\x99ve been very public in our support for years.'"
1346672810714755072,2021-01-06 12:00:00,b'@britishgirlxrp No idea what crypto does. But the stock markets aren\xe2\x80\x99t going to like what\xe2\x80\x99s happening in Georgia.'
1346671605523435520,2021-01-06 12:00:00,b'@patrickbennett \xf0\x9f\x99\x84'
1346671169361965057,2021-01-06 12:00:00,b'https://t.co/LKATAlMK5w https://t.co/oM8wjlZCFY'
1346670593811222530,2021-01-06 12:00:00,b'@XRPVenture Georgia'
1346670477981302784,2021-01-06 12:00:00,b'@patrickbennett https://t.co/6pwgCFrlny'
1346670197474615298,2021-01-06 12:00:00,b'Markets are going to get hit hard tomorrow.'
1346623308737908736,2021-01-06 09:00:00,"b'From now on, fiat should just be called \xf0\x9f\x90\x80'"
1346623166785806338,2021-01-06 09:00:00,b'Via https://t.co/iZUKRkq5P8'
1346622563191988224,2021-01-06 09:00:00,b'@jblanton \xf0\x9f\x91\x80'
1346622004917542913,2021-01-06 09:00:00,b'https://t.co/EVCgZ0TvtW'
1346615655450038272,2021-01-06 09:00:00,b'Wow. https://t.co/w7JuuwnSSZ'
1346614372349607936,2021-01-06 08:00:00,"b'If only our politicians would watch this video. Of course the psychopaths wouldn\xe2\x80\x99t be moved in the slightest, so a\xe2\x80\xa6 https://t.co/LdzYUnPCGV'"
1346597820191555584,2021-01-06 07:00:00,b'This guy (@SamCorcos) is a machine. Flawless execution. Listening to this now. https://t.co/ktkIXpO0xR'
1346591910522101760,2021-01-06 07:00:00,b'ALGO \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc https://t.co/k6S9hldyjm'
1346545235631902722,2021-01-06 04:00:00,b'@spmuscle1 @jesse_hynes @CryptoAnon6 @CryptoProle1984 @headgameus @cryptonite_1 I enjoy the conversation. Thanks!'
1346541632498270208,2021-01-06 04:00:00,b'@spmuscle1 @CryptoProle1984 @jesse_hynes @headgameus @cryptonite_1 Please don\xe2\x80\x99t do that :)'
1346540763119665152,2021-01-06 04:00:00,b'@spmuscle1 @CryptoProle1984 @jesse_hynes @headgameus @cryptonite_1 \xe2\x80\x9cI\xe2\x80\x99d put my entire life savings on it\xe2\x80\x9d'
1346540585436344320,2021-01-06 04:00:00,"b'RT @Techmeme: Eleven years ago today in Techmeme history\xf0\x9f\x93\x9c, Google introduced the Nexus One, announcing it would sell the device directly to\xe2\x80\xa6'"
1346537736639942656,2021-01-06 03:00:00,b'@spmuscle1 @CryptoProle1984 @jesse_hynes @headgameus @cryptonite_1 I\xe2\x80\x99m wrong multiple times per day :)'
1346537574538481664,2021-01-06 03:00:00,b'@spmuscle1 @CryptoProle1984 @jesse_hynes @headgameus @cryptonite_1 Happy to discuss. My only point was the betting\xe2\x80\xa6 https://t.co/ystWMb66di'
1346536179840110592,2021-01-06 03:00:00,b'@Jeebz07690867 @RippleyMoon @jesse_hynes @spmuscle1 @headgameus @cryptonite_1 We are all alarmed! \xf0\x9f\x98\x83'
1346536022977351681,2021-01-06 03:00:00,b'@spmuscle1 @CryptoProle1984 @jesse_hynes @headgameus @cryptonite_1 Yeah no offense. I just think it\xe2\x80\x99s highly likely\xe2\x80\xa6 https://t.co/JjA0uuHG00'
1346330894324224000,2021-01-05 14:00:00,b'@spmuscle1 @headgameus @cryptonite_1 Please don\xe2\x80\x99t'
1346330320002404352,2021-01-05 14:00:00,b'RT @tmlee: Fun fact: @coingecko was founded entirely bootstrapped with only $100 of starting capital. Today we are one of the largest crypt\xe2\x80\xa6'
1346312113547952132,2021-01-05 12:00:00,"b'@0rakl @redacted123 @HamEggsnSam Christ, you guys, please do this somewhere else.'"
1346270387152195584,2021-01-05 10:00:00,"b'RT @TGranicAllen: I swear, all these lockdowns and stories of vacationing politicians must trigger anyone who lived under Communism; the ru\xe2\x80\xa6'"
1346267894988951552,2021-01-05 10:00:00,b'RT @Cointelegraph: Christmas might be arriving late for Julian Assange. Two massive donations were received by the journalist\xe2\x80\x99s defense fun\xe2\x80\xa6'
1346254248837668864,2021-01-05 09:00:00,b'@HHorsley You forgot to say how humbled you are at the news.'
1346252660517732352,2021-01-05 09:00:00,b'@britishgirlxrp @Muttley16514783 \xf0\x9f\x91\x80'
1346249127072391169,2021-01-05 08:00:00,b'I thought this was years away at best. This is a BFD https://t.co/RDcnczkxdA'
1346204132449783809,2021-01-05 05:00:00,b'@josephandelin @morganhousel @justindross Not when it\xe2\x80\x99s \xe2\x80\x9ctruth\xe2\x80\x9d'
1346189023870533632,2021-01-05 04:00:00,b'@beninato Yeah. Anything is possible. I don\xe2\x80\x99t see it though.'
1346168944185364481,2021-01-05 03:00:00,"b'RT @CoinDesk: Bitwise, a provider of crypto index funds, says its assets under management have now passed the $500 million mark \xe2\x80\x93 up from $\xe2\x80\xa6'"
1346108845467136002,2021-01-04 23:00:00,b'This is where I\xe2\x80\x99m ending up on the election. Logical thread with clear thinking. https://t.co/XyyquHY38r'
1346102170052018176,2021-01-04 23:00:00,b'This is good news: UK judge refuses US extradition of WikiLeaks founder Assange https://t.co/BQQGkMWpg9'
1346014664296071170,2021-01-04 17:00:00,b'@Nikilster :)'
1345998958967984128,2021-01-04 16:00:00,b'Chinese billionaire Jack Ma suspected missing https://t.co/VRUGSkd2Hq'
1345961640294928384,2021-01-04 13:00:00,b'RT @ezralevant: This picture looks like it\xe2\x80\x99s from 60 seconds into the future. https://t.co/jN0E7DqiYN'
1345961165948559360,2021-01-04 13:00:00,b'@HotepJesus https://t.co/Trpk6K1i4n'
1345959828485668864,2021-01-04 13:00:00,b'@HotepJesus For you? Yes.'
1345941538287677441,2021-01-04 12:00:00,b'Please don\xe2\x80\x99t fall for these ridiculous scams. Trust nothing. Spoofing emails is trivial. https://t.co/GrgXPg5lDj'
1345874536416256000,2021-01-04 07:00:00,b'@DanielJK101 Yeah thats what I always thought'
1345835522594197504,2021-01-04 05:00:00,b'I hope this is true https://t.co/ovzQrKpcOn'
1345835406013603840,2021-01-04 05:00:00,b'Fresh perspective. https://t.co/5FlmWIviLU'
1345622057220931584,2021-01-03 15:00:00,b'@JophielSilvestr @amasad Haha'
1345617567126175747,2021-01-03 14:00:00,"b'RT @amasad: The cozy time on Twitter seems to be 5-15k followers. You\'ve found your niche and you\'re ""shitpoesting with the homies."" Below\xe2\x80\xa6'"
1345611106908209152,2021-01-03 14:00:00,b'@michelletandler @hoffmang @antoniogm @octal This book is truly a good place to start: More Guns Less Crime: Unders\xe2\x80\xa6 https://t.co/B2o1Jk7eTx'
1345604913787637760,2021-01-03 14:00:00,b'@antoniogm @michelletandler I\xe2\x80\x99ll ping you on dm'
1345603747204878337,2021-01-03 14:00:00,b'@antoniogm @michelletandler That article is very cringe'
1345584860514160640,2021-01-03 12:00:00,b'The mafia turns social media influencer to reinforce its brand  https://t.co/Vo9hkZ3kaz via @financialtimes'
1345568116353376256,2021-01-03 11:00:00,b'@ZubyMusic \xf0\x9f\x99\x8b\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f'
1345559063057235969,2021-01-03 11:00:00,b'@michelletandler I don\xe2\x80\x99t live in SF and also unfortunately I lost any guns I may or may not have had in a tragic bo\xe2\x80\xa6 https://t.co/gZLDTshmqu'
1345540985661530112,2021-01-03 09:00:00,b'@ApexCryptoAlpha She is now'
1345540850349035521,2021-01-03 09:00:00,"b""RT @lpolovets: If you build it, they will come.\n\nCorollary for cities: if you don't let anyone build, they will leave."""
1345538401966018561,2021-01-03 09:00:00,b'@michelletandler It certainly worked'
1345537919751110657,2021-01-03 09:00:00,b'@Truckdriverkw @abberntsen https://t.co/VoikjgaCNg'
1345537413393747968,2021-01-03 09:00:00,b'That time I was on a telemedicine call and my doctor keeps trying not to laugh and I turn around to see this perver\xe2\x80\xa6 https://t.co/dzHSo3XfOL'
1345525169725423616,2021-01-03 08:00:00,b'@antoniogm @michelletandler The stat that seems really compelling is how many crimes are actually stopped by good p\xe2\x80\xa6 https://t.co/2sCs4CNwKm'
1345524688114487296,2021-01-03 08:00:00,b'@Nikita_Arora17 The special people are always immune.'
1345524161444073473,2021-01-03 08:00:00,b'@markpinc @cyantist I like the last sentence!'
1345522208622272513,2021-01-03 08:00:00,b'@michelletandler This is not true at all.'
1345495541753417728,2021-01-03 06:00:00,"b'@michelletandler Are you insane? There was never a better use for pitchforks than now, against him.'"
1345486715381637121,2021-01-03 06:00:00,b'@digitalassetbuy What did your dad build?'
1345485653472022529,2021-01-03 06:00:00,b'@digitalassetbuy Thank you!'
1345480668516503553,2021-01-03 05:00:00,b'@davidgokhshtein @arringtonXRPcap Yep. It\xe2\x80\x99s in my zoom background on calls'
1345471017213333506,2021-01-03 05:00:00,b'@KernowMaiden @arringtonXRPcap Finding crypto 2 years ago would have been a lot better than 3 years ago'
1345470257440247809,2021-01-03 05:00:00,b'@TheGreatReject @arringtonXRPcap Why? I\xe2\x80\x99m very loyal'
1345469786759708672,2021-01-03 05:00:00,b'Three years ago today @arringtonXRPcap was born. https://t.co/k4CUrNVTnl'
1345450518915608577,2021-01-03 03:00:00,"b'RT @matthuang: Bitcoin search volume, Jan 2013 - Jan 2021 https://t.co/Gae3ZmrVpF'"
1345450376212873216,2021-01-03 03:00:00,b'@CryptoPodcast1 This is why they want to take it away'
1345443611719004161,2021-01-03 03:00:00,b'@abberntsen Police are exempt from the virus while on duty'
1345441939705872384,2021-01-03 03:00:00,b'\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbc https://t.co/daLMEgJhL1'
1345435959601418240,2021-01-03 02:00:00,"b""RT @BarrySilbert: I'm old enough to remember when you could buy an entire bitcoin for $19,000"""
1345428938089119744,2021-01-03 02:00:00,b'RT @DTAPCAP: Most important chart of 2020\n\nIn a range for 50 yrs and now +69% y/y\n\nWill change everything we thought we knew about economic\xe2\x80\xa6'
1345246221514903553,2021-01-02 14:00:00,"b'RT @matthuang: ""Nowhere will you find a statue of a critic or the biography of a committee.""\n\n\xe2\x80\x94Banksy https://t.co/87z4WAMUvR'"
1345243869059850240,2021-01-02 14:00:00,b'@sakonnetcapital Yep'
1345237677726056451,2021-01-02 13:00:00,b'RT @a16z: Go time.\n\nhttps://t.co/ArbLG5f9TN'
1345228113450389504,2021-01-02 13:00:00,b'Via https://t.co/SnIQzSRlcO'
1345227929169481729,2021-01-02 13:00:00,b'@sharjilsidd If you don\xe2\x80\x99t know how already you don\xe2\x80\x99t want to be messing around with that'
1345227304251736065,2021-01-02 13:00:00,b'Why not tweet about bitcoin less and short it more? https://t.co/EPsiTkpk7s'
1345224836637810690,2021-01-02 12:00:00,b'@DemonSynth @XRPizzaTIME Yes please'
1345221198469189633,2021-01-02 12:00:00,b'Professors benefit from giving toxic and dangerous advice to students and society. That\xe2\x80\x99s because they make money b\xe2\x80\xa6 https://t.co/y4ihoWQbYf'
1345208729239572480,2021-01-02 11:00:00,b'But the people fleeing the city are the problem! https://t.co/g4uPCVXbq5'
1345205182167089158,2021-01-02 11:00:00,"b'@random_walker Have you ever built a company, worked for a startup, or invested in one?'"
1344918735379861504,2021-01-01 16:00:00,b'Happy New Year from Seattle. I think that just leaves those poor bastards in Hawaii and Alaska still stuck in 2020.'
1344882415055982592,2021-01-01 14:00:00,b'@JulieBorowski \xf0\x9f\x91\x80'
1344817687583592448,2021-01-01 09:00:00,b'@donaldp71050230 :('
1344815972188786689,2021-01-01 09:00:00,b'@APompliano The year ended at midnight UTC :)'
1344814203442319361,2021-01-01 09:00:00,b'https://t.co/owq5hk8Hgq'
1344791527990599681,2021-01-01 08:00:00,b'@JDcarlu @pt Crypto is volatile'
1344782119831146496,2021-01-01 07:00:00,"b""RT @ninormansor: How it started:                            How it's going: https://t.co/G5kOqXGF2d"""
1344745681722904576,2021-01-01 05:00:00,b'@allan97436911 @XRPNews_ @HamEggsnSam @TigerMike15 @XRPeuphoria_ No.'
1344553373035450370,2020-12-31 16:00:00,b'@ZubyMusic None whatsoever'
1344552905014034432,2020-12-31 16:00:00,"b'@jussyc123 @NoraaMax @cxcrcp @BankXRP @harrycasual1 @HamEggsnSam Well, I can\xe2\x80\x99t deny it any more than I already have. Goodnight.'"
1344552384450547713,2020-12-31 16:00:00,b'@JomuSojan @jussyc123 @NoraaMax @cxcrcp @BankXRP @harrycasual1 @HamEggsnSam Technically yes (meaning we hold XRP) b\xe2\x80\xa6 https://t.co/2WmvLHNNhV'
1344550884844322816,2020-12-31 16:00:00,b'@jussyc123 @NoraaMax @cxcrcp @BankXRP @harrycasual1 @HamEggsnSam Usually it\xe2\x80\x99s a premium not a discount because of t\xe2\x80\xa6 https://t.co/ac2Kiv3W7w'
1344549218162073602,2020-12-31 16:00:00,b'@cxcrcp @BankXRP @harrycasual1 @HamEggsnSam How is this not answering the question? Is there some wiggle room for d\xe2\x80\xa6 https://t.co/ZEKfKHLsbW'
1344548908060426241,2020-12-31 16:00:00,"b'@mrhodler_ @BankXRP @harrycasual1 @HamEggsnSam I did, thank you.'"
1344546348876484609,2020-12-31 16:00:00,b'RT @santiagoroel: 1/ Crypto is undergoing a critical transition in its evolution of becoming the foundational global settlement layer. I li\xe2\x80\xa6'
1344544831545069568,2020-12-31 15:00:00,b'@TigerMike15 @XRPeuphoria_ @HamEggsnSam https://t.co/mVl2C9QWwI'
1344543829081264129,2020-12-31 15:00:00,b'@Octopusrpl @BankXRP @harrycasual1 @HamEggsnSam https://t.co/Yi1Hfujq9y'
1344538841705664513,2020-12-31 15:00:00,b'Excited to support @Polkadot ecosystem and @HuobiGlobal https://t.co/mxOpDekFUr'
1344538264380739584,2020-12-31 15:00:00,b'@MsMelChen Related: fasting is easier than dieting.'
1344537155255746561,2020-12-31 15:00:00,b'@XRPeuphoria_ @HamEggsnSam I don\xe2\x80\x99t take it personally. I do hope the community stays strong and doesn\xe2\x80\x99t dissolve into petty squabbling.'
1344535667817074690,2020-12-31 15:00:00,b'@HamEggsnSam Thank you.'
1344534351401271298,2020-12-31 15:00:00,b'@shanesek1 @HamEggsnSam https://t.co/ug0cjI2913'
1344534169519419394,2020-12-31 15:00:00,b'@fusion_FLR @HamEggsnSam Why wouldn\xe2\x80\x99t I?'
1344533990451994624,2020-12-31 15:00:00,"b'@HamEggsnSam Are you sure that these discounted sales happened, AND that there was no associated lockup? That kind\xe2\x80\xa6 https://t.co/ZD6cUATfWs'"
1344533465732063235,2020-12-31 15:00:00,"b'@HamEggsnSam I mean, of course execs were diversifying. It would be insane not to.'"
1344533252187459586,2020-12-31 15:00:00,"b'@HamEggsnSam You absolutely accused, assuming that (1) we purchased Xrp from ripple, and (2) at a discount. Your on\xe2\x80\xa6 https://t.co/PdvPy979PW'"
1344532848091381762,2020-12-31 15:00:00,b'@shanesek1 @HamEggsnSam There are other projects that sell coins at discounts but they are tied to long (multi-year\xe2\x80\xa6 https://t.co/pj7yJPu4sb'
1344532604276490240,2020-12-31 15:00:00,b'@shanesek1 @HamEggsnSam Responded to what? That Ripple sold us XRP at a discount and we turned around and dumped th\xe2\x80\xa6 https://t.co/kGzH0EFV68'
1344532180144295936,2020-12-31 15:00:00,b'@BankXRP @harrycasual1 @HamEggsnSam I still don\xe2\x80\x99t know what I\xe2\x80\x99m being accused of. This community is turning ugly.'
1344531463799148545,2020-12-31 15:00:00,b'@HamEggsnSam I don\xe2\x80\x99t know what I\xe2\x80\x99m being accused of but I certainly don\xe2\x80\x99t appreciate the suggestion I\xe2\x80\x99ve done somet\xe2\x80\xa6 https://t.co/5cTNxmCvdE'
1344486355007492098,2020-12-31 12:00:00,"b'@WolfmanKnows Wow, I just assumed you had another zero or two. You\xe2\x80\x99re hilarious. More people should know that'"
1344478727212736512,2020-12-31 11:00:00,b'RT @arringtonXRPcap: What a year it has been for @MoonbeamNetwork. Proud of how far @derekyoo @Nate_Ham1 &amp; team have come!'
1344441974837764098,2020-12-31 09:00:00,b'@robauchincloss Yup. They\xe2\x80\x99re crazy pants'
1344438784159436800,2020-12-31 08:00:00,"b""RT @kibblesmith: When I was a kid I found a pocket dictionary that defined 'bucket' as 'pail' and vice-versa and realized that no one's in\xe2\x80\xa6"""
1344388792719798272,2020-12-31 05:00:00,"b'RT @AnthonyHopkins: With gratitude, I celebrate 45 years of sobriety. https://t.co/fxzMRGlI4m'"
1344387866361622528,2020-12-31 05:00:00,b'@MsMelChen You\xe2\x80\x99re welcome'
1344383142652649475,2020-12-31 05:00:00,b'@SleepWax Everything I\xe2\x80\x99m wearing right now came from Costco.'
1344378788885348352,2020-12-31 04:00:00,b'Here\xe2\x80\x99s the link if you just have to know wtf this is about: https://t.co/6MIFCFwMf7 via @MsMelChen'
1344378321673441280,2020-12-31 04:00:00,"b'@AssetInvestor__ Oh I\xe2\x80\x99m kidding. Whatever this is, it\xe2\x80\x99s hell.'"
1344378113422082048,2020-12-31 04:00:00,b'\xf0\x9f\x91\x80 https://t.co/5lTpEZzEKw'
1344377612353716225,2020-12-31 04:00:00,"b'@GotYips Living my best life, at last'"
