id,created_at,text
1057218777857826817,2018-10-30 18:00:00,b'@veltre_nick @crypto_bobby What about the people who get a loan from Nexo thinking it will cost 8% and then...oh wa\xe2\x80\xa6 https://t.co/bmaVTCsBU3'
1057217855446347777,2018-10-30 17:00:00,b'@CryptoIsKey @VegetableRed @crypto_bobby FYI That is not actually an option available on the platform and never has\xe2\x80\xa6 https://t.co/CZYxyaaqYj'
1057059280296271872,2018-10-30 07:00:00,"b'@stephanlivera @TheRealBlockFi Excited to be included in such an awesome podcast, thanks for having me @stephanlivera!'"
1057059053434793985,2018-10-30 07:00:00,"b'Maybe the market still stays flat to down for a while, but price will inevitably come back and reflect this activity / reality \xf0\x9f\x8c\x8a'"
1057059052344172544,2018-10-30 07:00:00,b'2. Institutional involvement.  There are really big firms already either participating or laying the foundation for\xe2\x80\xa6 https://t.co/LB59hLXOro'
1057059050318430208,2018-10-30 07:00:00,"b'1. The global nature of the market.  With no marketing outside the US, over 50% of our applications come from non U\xe2\x80\xa6 https://t.co/By9PmhXJov'"
1057059049206960128,2018-10-30 07:00:00,b'Two things we have experienced at @TheRealBlockFi that continue to make me bullish on the crypto sector:'
1056388652341846016,2018-10-28 11:00:00,b'@EpsilonTheory this is great!'
1056388423710334976,2018-10-28 11:00:00,"b'Not light reading, but definitely worth reading for anyone passionate about markets.  Dalio 2.0 https://t.co/zjwfJovGCY'"
1056380629900820480,2018-10-28 10:00:00,"b'@lawmaster @TheBlock__ More fantastic commentary, great work!  Surprised and excited that one of my favorite places\xe2\x80\xa6 https://t.co/o2Nn0VgM5T'"
1056203039160369152,2018-10-27 22:00:00,b'\xf0\x9f\x92\xaa https://t.co/l5bssv0qfH'
1055978730357698562,2018-10-27 07:00:00,b'@ProofofResearch I think you will see services built around USD backed coins that enable anyone to have similar USD\xe2\x80\xa6 https://t.co/T3yJ3HN2Eg'
1055978391814524931,2018-10-27 07:00:00,b'@ProofofResearch Holding USD in countries where that isn\xe2\x80\x99t an option in a bank account'
1055905836302774272,2018-10-27 03:00:00,b'@coinyeezy @BradMichelson @dubl_inc_GL @MeanHash @BullyEsq @CryptoStreetPod Come to NYC and we will host it in our office @TheRealBlockFi'
1055905488964071426,2018-10-27 03:00:00,b'@BullyEsq Correct.'
1055284643635830784,2018-10-25 09:00:00,"b'Public equity volatility spiking, #BTC markets flat on continued positive news.  Fed raising rates, borrowing fiat\xe2\x80\xa6 https://t.co/YDZoywhMvy'"
1055173567137177605,2018-10-25 02:00:00,b'RT @PhilCrypto77: Nice to see how #bitcoin is reacting to the volatile equity markets. The non correlated asset narrative is alive and well.'
1054387475655938050,2018-10-22 22:00:00,b'RT @TheRealBlockFi: Join the BlockFi team on November 8 for an evening happy hour in their Tribeca offices in the heart of NYC. Come have s\xe2\x80\xa6'
1053312967855476737,2018-10-19 23:00:00,"b""2. Coinmarketcap can be misleading...if it's pricing GUSD at $1.02 off of a BTC/GUSD pair..where does the BTC price come from?"""
1053312966823677952,2018-10-19 23:00:00,"b'1. People criticizing dollar backed coins like GUSD as ""breaking their peg"" when it trades above $1 don\'t understan\xe2\x80\xa6 https://t.co/UTXukZtgTm'"
1053305857117769729,2018-10-19 22:00:00,b'@TuurDemeester Borrowing fiat secured by BTC is an interesting use case that will add value to BTC - especially rel\xe2\x80\xa6 https://t.co/1GgGfSUxBU'
1052229822280331264,2018-10-16 23:00:00,b'LTC as collateral and @GeminiTrust GUSD as a funding option now live @TheRealBlockFi now funding loans faster than\xe2\x80\xa6 https://t.co/okfbXVpUET'
1051874278197608450,2018-10-16 00:00:00,b'Fidelity doing custody and institutional trading for crypto..\xf0\x9f\x94\xa5'
1050944259283660801,2018-10-13 10:00:00,b'@Dogetoshi @fintechfrank This is cool - y\xe2\x80\x99all should also make one for centralized crypto companies and traditional\xe2\x80\xa6 https://t.co/T0GuSQPyrH'
1050904418466586630,2018-10-13 07:00:00,b'\xe2\x81\xa6@APompliano\xe2\x81\xa9 \xe2\x81\xa6@ReformedBroker\xe2\x81\xa9 incredible podcast.  Hilarious and informative.  Awesome to see the collaboration b\xe2\x80\xa6 https://t.co/zM13UvewlZ'
1050737733868670976,2018-10-12 20:00:00,b'@mdudas @lawmaster @TheBlock__ Loving this market coverage..awesome work @lawmaster'
1050734613990174721,2018-10-12 20:00:00,"b'RT @NeerajKA: Here is more info on Roya Mahboob, the Afghan entrepreneur who needed to use Bitcoin to pay her female employees because they\xe2\x80\xa6'"
1050184452264140801,2018-10-11 08:00:00,b'I am bummed that this NYC institution is shutting down.  I\xe2\x80\x99ve probably had more business meetings here than anywher\xe2\x80\xa6 https://t.co/J55SKyEUkO'
1050003260151685121,2018-10-10 20:00:00,b'Very interesting space to follow - great coverage from @theblock_ https://t.co/INXaxLzjuc'
1049435699504705536,2018-10-09 06:00:00,b'RT @TheRealBlockFi: Have a question about crypto-backed loans? Check out our new resource center to learn more about how BlockFi loans work\xe2\x80\xa6'
1049121432259764225,2018-10-08 09:00:00,"b'RT @jimmysong: Very interesting metric from https://t.co/WLGTwIZUOK\n\nSo coins like XRP (77), BCH (69) and XLM (79) have very little liquidi\xe2\x80\xa6'"
1047954300473946112,2018-10-05 04:00:00,b'\xe2\x80\x9cThe Next Stage of Crypto: Source of Value\xe2\x80\x9d by @BradMichelson https://t.co/TwHqAsxT1p'
1047544023424978944,2018-10-04 01:00:00,b'Assets insured on @GeminiTrust \xe2\x9c\x85\n\nhttps://t.co/aO0BlgkVKi'
1045396255596302338,2018-09-28 03:00:00,"b""RT @TheRealBlockFi: \xe2\x94\xb3\xe2\x94\xbb|\n\xe2\x94\xbb\xe2\x94\xb3|\n\xe2\x94\xb3\xe2\x94\xbb|\n\xe2\x94\xbb\xe2\x94\xb3|\n\xe2\x94\xb3\xe2\x94\xbb|\n\xe2\x94\xbb\xe2\x94\xb3|\n\xe2\x94\xb3\xe2\x94\xbb|\n\xe2\x94\xbb\xe2\x94\xb3|\n\xe2\x94\xb3\xe2\x94\xbb|\n\xe2\x94\xbb\xe2\x94\xb3|\n\xe2\x94\xb3\xe2\x94\xbb| _\n\xe2\x94\xbb\xe2\x94\xb3| \xe2\x80\xa2.\xe2\x80\xa2)  You don't need a token to\n\xe2\x94\xb3\xe2\x94\xbb|\xe2\x8a\x82\xef\xbe\x89     make crypto loans affordabl\xe2\x80\xa6"""
1045094351179788288,2018-09-27 07:00:00,"b'RT @katherineykwu: Just had the chance to skim the (400+ page) Bitmain IPO document. Some interesting stats:\n\n+ In the first half of 2018,\xe2\x80\xa6'"
1045029886719602688,2018-09-27 02:00:00,b'RT @RyanSAdams: Why is a 5 cent piece of paper worth $100?\n\nScarcity + Trust\n\nWhy is a 0.000064 cent private key worth $100?\n\nSame reason'
1044953831245852672,2018-09-26 21:00:00,b'Congrats to @circlepay and #Centre on the announcement of USDC. Fiat backed stablecoins will become an increasingly\xe2\x80\xa6 https://t.co/UGuaUK6zY3'
1044766082861592577,2018-09-26 09:00:00,b'Excited for this meetup - speaking to debt investors in NYC about opportunities in the crypto sector.  The risk adj\xe2\x80\xa6 https://t.co/8IeeQyHHc1'
1044741950245679104,2018-09-26 07:00:00,b'\xf0\x9f\x92\xaa https://t.co/yzAZnWNqX0'
1044415910080065536,2018-09-25 10:00:00,b'Started reading in 2010 at my first tech job and haven\xe2\x80\x99t stopped - thanks @fredwilson https://t.co/MgnKIH07rY'
1044304984769212422,2018-09-25 02:00:00,"b'RT @TheRealBlockFi: BlockFi is lending in over 45 states, making us the largest crypto-backed lender in the U.S. Visit https://t.co/p1g5WrM\xe2\x80\xa6'"
1043663807531429888,2018-09-23 08:00:00,"b'@meganbytes94 @morganpolotan You should ask a founder to teach you email management tactics - priority inbox, boome\xe2\x80\xa6 https://t.co/H8drIiRCE1'"
1043113479320858624,2018-09-21 19:00:00,b'@Raul724 @APompliano Thanks for sharing - I need to download some slides!  If the punch line is that RMB will overt\xe2\x80\xa6 https://t.co/6CWYFeVjkQ'
1042973345929678848,2018-09-21 10:00:00,"b'3 million Brazilians own Bitcoin, 600k own stocks today.  Bitcoin ownership will continue to grow with more efficie\xe2\x80\xa6 https://t.co/FUtatHLu6X'"
1042774403501760512,2018-09-20 21:00:00,b'RT @TheRealBlockFi: The crypto market is dominated by speculators and money-making interests. But for those of us trying to build the futur\xe2\x80\xa6'
1042588149371875330,2018-09-20 09:00:00,b'@ClayCollins @coinbase Give us 9 months @therealblockfi'
1042492687046328321,2018-09-20 02:00:00,b'guilty with $ and time..gotta take swings https://t.co/EScOBACvQC'
1042060282183540736,2018-09-18 22:00:00,"b""@morganpolotan @GeminiDotCom @TheRealBlockFi Maybe..but it also becomes a bigger target.  Soros didn't break the ba\xe2\x80\xa6 https://t.co/PHayO0wMV6"""
1041696628443422721,2018-09-17 22:00:00,"b""@morganpolotan @GeminiDotCom @TheRealBlockFi Regarding algorithmic, I don't know who would use it in a landscape wh\xe2\x80\xa6 https://t.co/XELYkd01Bg"""
1041696134094364672,2018-09-17 22:00:00,"b""@morganpolotan @GeminiDotCom Have used Tether and Dai personally.  Fan of TUSD but haven't used it yet.  With\xe2\x80\xa6 https://t.co/lZstDnxI7a"""
1041464891389947909,2018-09-17 06:00:00,b'RT @jp_koning: $30: The amount that Bank of America charges customers for a domestic wire transfer: https://t.co/udUbhTva0h\n25\xc2\xa2: The amount\xe2\x80\xa6'
1041097415762300930,2018-09-16 06:00:00,"b'@Grinnersaok @winklevoss @GeminiDotCom GDP = money supply x velocity of money.  Assuming constant money supply, the\xe2\x80\xa6 https://t.co/6wEi9O6ZPF'"
1041060278656483331,2018-09-16 03:00:00,b'@michaelgraub @APompliano @Benzinga @JasonRaznick I\xe2\x80\x99m in the area frequently and would be happy to!'
1041060005473120256,2018-09-16 03:00:00,b'@eviljordan @winklevoss @GeminiDotCom Well I can\xe2\x80\x99t think of any reason why they would do this..it\xe2\x80\x99s certainly not i\xe2\x80\xa6 https://t.co/2K5c6BZpXs'
1041049153634271232,2018-09-16 03:00:00,b'@AxolotlEft @GeminiDotCom I sent it to @myetherwallet'
1041048119100813312,2018-09-16 03:00:00,"b'@Tipcmd @GeminiDotCom That\xe2\x80\x99s right, I was speaking from a users\xe2\x80\x99 perspective.  Great implications for #ethereum as well as this scales'"
1041046149392740352,2018-09-16 02:00:00,b'And it was a Saturday morning'
1041025614436810752,2018-09-16 01:00:00,b'@_Kevin_Pham Do you know anyone working on this?'
1041008542336077825,2018-09-16 00:00:00,"b'Tried @GeminiDotCom GUSD.  Took $20 off Gemini to a wallet and back in under 5 minutes, with no fees.  Products lik\xe2\x80\xa6 https://t.co/yD26D82wSy'"
1040753705308643328,2018-09-15 07:00:00,b'@io_CryptoCribs @MaxDilendorf @porcupinerealty @TheRealBlockFi Well said!'
1040415849939648512,2018-09-14 09:00:00,"b'@stephanlivera Yup, spot on'"
1040415510276526080,2018-09-14 09:00:00,"b'If you\xe2\x80\x99re considering a crypto backed loan, cost is your biggest consideration.  Second should be reliability of th\xe2\x80\xa6 https://t.co/mxBnqz7997'"
1040413184316858368,2018-09-14 09:00:00,b'@stephanlivera Love your podcast.  Lenders will get rekt bc of poor risk management or inability to raise capital (\xe2\x80\xa6 https://t.co/wNkDHfS9Vi'
1040294940805197826,2018-09-14 01:00:00,b'RT @novogratz: This is the BGCI chart...I think we put in a low yesterday.   retouched the highs of late last year and the point of acceler\xe2\x80\xa6'
1040276633180024832,2018-09-14 00:00:00,"b'RT @CryptoStreetPod: New episode out!\n\nWe sat down with the CEO of \xe2\x81\xa6@TheRealBlockFi\xe2\x81\xa9, \xe2\x81\xa6@BlockFiZac\xe2\x81\xa9 \n\nBlockFi allows you to use loans backe\xe2\x80\xa6'"
1040265739016577024,2018-09-13 23:00:00,b'@APompliano Interesting timing regarding our chat about USD on the podcast - we recorded pre Gemini and Paxos tokenized USD announcement'
1040236154975444992,2018-09-13 21:00:00,b'RT @CryptoHayes: Looks like people discovered the BUY button on the BitMEX 50x $ETHUSD swap. Real traders go both ways... https://t.co/U4iy\xe2\x80\xa6'
1040025607113830400,2018-09-13 07:00:00,b'@QWQiao Fiat + crypto'
1040013744758120448,2018-09-13 06:00:00,"b'RT @APompliano: More \xf0\x9f\x94\xa5 coming to the podcast tomorrow!\n\n@BlockFiZac talks asset backed lending in crypto, the psychology of a borrower, and\xe2\x80\xa6'"
1039734758048186368,2018-09-12 12:00:00,b'Nice Toth! https://t.co/8GzZVCDzMB'
1039608693262696448,2018-09-12 03:00:00,b'@baccredited @SaltLending @NexoFinance Also keep in mind low rates are only available in the US and other developed economies.'
1039608487850913793,2018-09-12 03:00:00,b'@baccredited @SaltLending @NexoFinance This is the counterpoint to \xe2\x80\x9cfico scores are broken\xe2\x80\x9d.  Fico works really wel\xe2\x80\xa6 https://t.co/b8lNoA9Vmz'
1039595462594977792,2018-09-12 02:00:00,b'Respect https://t.co/5m376F4TuP'
1039247001270071296,2018-09-11 03:00:00,b'RT @TheRealBlockFi: Looking to make a career shift into the Blockchain space? BlockFi is looking for talented engineers and client services\xe2\x80\xa6'
1039158613602967552,2018-09-10 21:00:00,b'@GeminiDotCom USD stable coin is a big deal and very exciting news..will be interesting to see how much support it\xe2\x80\xa6 https://t.co/xMcGzSYrwG'
1039158210303799296,2018-09-10 21:00:00,"b'@coinmonks @MartyBent I researched the topic a bit - read a few papers.  Kitco has some good resources, for example\xe2\x80\xa6 https://t.co/RQ0CSA0SUM'"
1039099653487304705,2018-09-10 18:00:00,b'What country will be the first one to add BTC to central bank reserves?  I think Argentina and China are good candi\xe2\x80\xa6 https://t.co/tlf2mSJVV2'
1037695868693037056,2018-09-06 21:00:00,b'RT @jason_yano: Either this upcoming episode with @BlockFiZac is \xf0\x9f\x94\xa5 or Wall St. is taking over @APompliano because this is the first episode\xe2\x80\xa6'
1037389587507802112,2018-09-06 00:00:00,"b'RT @TheRealBlockFi: The average person won\xe2\x80\x99t adopt something simply because it uses #Blockchain technology. For them, it needs to be easy,\xe2\x80\xa6'"
1037078637093236736,2018-09-05 04:00:00,b'RT @wolfejosh: Long-term: be a conditional optimist (things get better in the FUTURE as we solve problems we created for ourselves in the P\xe2\x80\xa6'
1036098042561290240,2018-09-02 11:00:00,"b'Average bank-lending rates in Brazil are 53%, the highest among 55 developed and underdeveloped countries, one rese\xe2\x80\xa6 https://t.co/5lFJdnoIUt'"
1035621473019412487,2018-09-01 03:00:00,b'#thewire was one of the greatest shows ever! And BlockFi\xe2\x80\x99s live in Maryland https://t.co/9y7H4EUugH'
1035486198440108038,2018-08-31 18:00:00,b'@Crypto_Vations @TheRealBlockFi https://t.co/FK6OOG9Ne1'
1035486109428527104,2018-08-31 18:00:00,"b'@Crypto_Vations Check out @TheRealBlockFi, way cheaper than Nexo (12% or less vs 16%) and you can get the loan in USD not Tether'"
1034895384580120576,2018-08-30 03:00:00,"b""@zackvoell @hoshogroup @unchainedcap That's pretty badass.  Nice work @dhruvbansal"""
1034216359540940800,2018-08-28 06:00:00,b'Wow! Thanks Ed https://t.co/D27rJD9hyy'
1034083306399313920,2018-08-27 21:00:00,"b'@TheRealBlockFi now in California!  Up next, a couple more states + first international markets...onwards and upwar\xe2\x80\xa6 https://t.co/9RJql8xB7F'"
1033707587152355329,2018-08-26 20:00:00,b'This is great.  As someone with a fintech background I always felt like it was weird to choose if you are fin or te\xe2\x80\xa6 https://t.co/9xJrUJ7Yap'
1033690617661083648,2018-08-26 19:00:00,"b'6. Currency market consolidation, economically driven political change in emerging markets and a continued expansio\xe2\x80\xa6 https://t.co/pGsEthFvOs'"
1033690616557969414,2018-08-26 19:00:00,b'5. Another interesting angle is tokenized fiat currency.  New projects built on the ERC20 standard like TrueUSD fro\xe2\x80\xa6 https://t.co/6s0dd5bKmb'
1033690615421300738,2018-08-26 19:00:00,"b'4. I scratch my head seeing people like @BillHarris__ publicly criticize #BTC without contemplating this reality.  ""It has no use case"" \xf0\x9f\xa4\x94'"
1033690614011977728,2018-08-26 19:00:00,b'3. Some of these companies have a valuable physical store network that could be used to solve the last mile problem\xe2\x80\xa6 https://t.co/iCi7oNJfUY'
1033690609276596224,2018-08-26 19:00:00,b'2. A quick read of \xe2\x80\x9cBest ways to transfer money internationally\xe2\x80\x9d shows minimum fees of ~.5% ranging up to 10%!  The\xe2\x80\xa6 https://t.co/2U9UaZOEwU'
1033690605413642240,2018-08-26 19:00:00,b'1. Crypto enables a more free and efficient flow of money around the globe the same way the internet did for inform\xe2\x80\xa6 https://t.co/xMY54HVWdo'
1033365926454984704,2018-08-25 22:00:00,b'@Delta the breakfast tacos at the lounge in O\xe2\x80\x99Hare are awesome and should be expanded!'
1033194732900569088,2018-08-25 10:00:00,"b'@ToneVays @jimmysong thx for hosting an incredible #bitcoin carnivore dinner in Chicago, great times'"
1033105744227225600,2018-08-25 05:00:00,b'@TenaciousBTC @unchainedcap Check out @therealblockfi too.  Happy to put you in contact with some of our clients fo\xe2\x80\xa6 https://t.co/mVyYqdwfEr'
1032305389310816264,2018-08-23 00:00:00,b'@timevalueofbtc is creating incredible content on #BTC and the lightning network.  Very insightful and thanks for t\xe2\x80\xa6 https://t.co/MEXr85rFiK'
1032286421741129728,2018-08-22 22:00:00,"b'RT @MartyBent: \xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8 New ep of @TFTC21 with @BlockFiZac is out now! \xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\n\nWe take a deeper dive into using Bitcoin as collateral, the tax benefi\xe2\x80\xa6'"
1031695761061367809,2018-08-21 07:00:00,"b""@AriannaSimpson That's a very harsh stance!  Leverage is just a form of credit and without it, the global economy a\xe2\x80\xa6 https://t.co/0WuaTIRKwn"""
1031638021513404417,2018-08-21 03:00:00,"b'RT @TheRealBlockFi: BlockFi is officially lending in Ohio, bringing our coverage to 43 states. With 10%-13.5% interest rates, we are the fa\xe2\x80\xa6'"
1030208122349121536,2018-08-17 05:00:00,"b""@SerWisdom69 @TheRealBlockFi We're a lot less expensive, 16% with Nexo vs 10-13.5% with BlockFi, we fund USD to you\xe2\x80\xa6 https://t.co/3wsDynTlTu"""
1030207726780076038,2018-08-17 05:00:00,"b""@SerWisdom69 @TheRealBlockFi Hey @serwisdom69 - happy to make a 1K loan if you're in one of the 42 US states we cur\xe2\x80\xa6 https://t.co/07yLNe4CXk"""
1030161457336512515,2018-08-17 02:00:00,b'We started @therealblockfi with a vision of leveraging digital assets to provide low cost credit globally.  Step 1\xe2\x80\xa6 https://t.co/LJOlY2V3FW'
1029839277188964359,2018-08-16 04:00:00,b'RT @TheRealBlockFi: The BlockFi affiliate program is open to anyone! Earn at least $50 per new customer. The incentive increases for loans\xe2\x80\xa6'
1029731839634796544,2018-08-15 21:00:00,"b'@BillHarris__ Can you recommend a payments service that would enable international payments of &gt;100k, 24/7 in under\xe2\x80\xa6 https://t.co/85lPuqeV2w'"
1029702446547910656,2018-08-15 19:00:00,b'My idea of a good time? Throwing back a few cold ones and pontificating on #btc with @MartyBent.  New \xf0\x9f\x94\xa5 @tftc21 coming next week'
1029567652056977411,2018-08-15 10:00:00,b'@CNBCFastMoney @BKBrianKelly you win.  I woke up a neighbor in a hotel room by clapping too loud and started a comp\xe2\x80\xa6 https://t.co/1fQB0vpvhT'
1029491051185221635,2018-08-15 05:00:00,"b""RT @AshAEgan: For those that weren't crypto #rekt this week, would highly recommend @TheRealBlockFi for crypto based loans.\n\nReached out ov\xe2\x80\xa6"""
1026967838903468033,2018-08-08 06:00:00,b'@cjking711 @MarkYusko @APompliano @JWilliamsFstmed Agreed!'
1026931713820114944,2018-08-08 04:00:00,b'@evenfinancial Congrats!!'
1026931580797771776,2018-08-08 04:00:00,b'RT @TheRealBlockFi: Will you be in Chicago on Aug 21? BlockFi team members @BlockFiZac and @rene_vankest will be hosting a happy hour at th\xe2\x80\xa6'
1026922718040612866,2018-08-08 03:00:00,b'@jbrukh Would be happy to participate sometime!'
1025396535247466496,2018-08-03 22:00:00,b'@Finadium Great article!  Would be happy to chat sometime.  Also it might be interesting for you to speak with our\xe2\x80\xa6 https://t.co/p0uUVxRne8'
1025208986352668678,2018-08-03 10:00:00,b'@cryptokrutches Gotta hold it horizontal not vertical.  I\xe2\x80\x99m Tex  Mex biased we didn\xe2\x80\x99t really do corn tortillas or burritos'
1025205672340844550,2018-08-03 09:00:00,b'@cryptokrutches Disagree\xf0\x9f\x98\xb3 the thing with tacos is you can apply hot sauce once to the entire vehicle vs having to d\xe2\x80\xa6 https://t.co/7oOAdglt2R'
1024307190818123776,2018-07-31 22:00:00,b'Earn crypto and help your friends hodl - referral and affiliate programs are now live at BlockFi.  @therealblockfi\xe2\x80\xa6 https://t.co/qJhJvgZDbv'
1024116644652691457,2018-07-31 09:00:00,"b'If you take accessibility in to account, crypto may be the most financeable consumer asset the world has ever seen'"
1024018230690623488,2018-07-31 03:00:00,b'RT @TheRealBlockFi: Living in Seattle? Meetup with BlockFi CEO @BlockFiZac on August 6 to learn more about using your crypto to get a loan.\xe2\x80\xa6'
1023161798739079168,2018-07-28 18:00:00,b'RT @MLescrauwaet: \xe2\x80\x9cIt\xe2\x80\x99s more likely that Bitcoin will become a payment system / currency at a point where Bitcoin captures a third of the g\xe2\x80\xa6'
1023158033508192256,2018-07-28 18:00:00,"b'@7richmond7 @cryptomanran @SaltLending I think you\xe2\x80\x99re talking about @TheRealBlockFi.  That\xe2\x80\x99s not 50M ICO, it\xe2\x80\x99s 50M\xe2\x80\xa6 https://t.co/AQI5sPCROu'"
1023157514752413696,2018-07-28 18:00:00,b'@cryptomanran @SaltLending Unclear but certainly having some challenges at this time.  See my tweet on the subject.\xe2\x80\xa6 https://t.co/1gzuqpql7R'
1022822935940276224,2018-07-27 20:00:00,b'7. to protect our clients and investors\xe2\x80\x99 capital.  There is still a lot of work to do on our platform and in the in\xe2\x80\xa6 https://t.co/N5ONc6s8jM'
1022822934904299521,2018-07-27 20:00:00,b'6. You are relying on the lender to safeguard your assets and stick to the terms of the agreement.  In my humble an\xe2\x80\xa6 https://t.co/fDiDHL54Dn'
1022822933713104896,2018-07-27 20:00:00,"b'5. When considering taking out a loan backed by your crypto, remember that you are taking on counterparty risk to t\xe2\x80\xa6 https://t.co/81c2uGDfRn'"
1022822932618334208,2018-07-27 20:00:00,b'4. We reached out to them to try and implement a payoff letter and refinance process for their customers but haven\xe2\x80\x99\xe2\x80\xa6 https://t.co/yPUPcsYT45'
1022822930936475648,2018-07-27 20:00:00,"b'3. This is on top of the normal challenges with a utility token model around incentive design, velocity etc.  The f\xe2\x80\xa6 https://t.co/rJrtw8nS3h'"
1022822929627836416,2018-07-27 20:00:00,b'2. Having a utility token built in to the model presents major challenges when operating in heavily regulated marke\xe2\x80\xa6 https://t.co/oD9kAY7SsZ'
1022822928511946752,2018-07-27 20:00:00,b'1. The financial infrastructure for debt capital markets is still very nascent in crypto.  Protections that exist i\xe2\x80\xa6 https://t.co/fsSoKdxTxS'
1022591331460366338,2018-07-27 04:00:00,b'Great to see high quality research on the sector! https://t.co/vtyc3QQgRw'
1022320151037964288,2018-07-26 10:00:00,b'@eringriffith Hi @eringriffith are you interested in understanding how this works? Would be happy to chat.  The sto\xe2\x80\xa6 https://t.co/AybHlK1x0T'
1021895562709422080,2018-07-25 06:00:00,b'@sjmaliz @novogratz @TheRealBlockFi BTC and ETH for now - more coming soon!'
1021887229000601600,2018-07-25 06:00:00,"b""BlockFi just gathered up $50 million to lend to bitcoin and ethereum holders who don't want to cash out (yet)\xe2\x80\xa6 https://t.co/NavQzBx4sh"""
1021857879932985346,2018-07-25 04:00:00,b'@vshamanov @TheRealBlockFi It sure is!  Just getting started :)'
1021745529057955840,2018-07-24 20:00:00,b'@Bitcoin cracks 8K and we announce our partnership with Galaxy - first ever institutional funding for crypto backed\xe2\x80\xa6 https://t.co/cS5JSeePiC'
1021536701154582534,2018-07-24 06:00:00,b'New lightning fast loan application available on https://t.co/FK6OOG9Ne1 @TheRealBlockFi \xe2\x9a\xa1\xef\xb8\x8f'
1021515743308001280,2018-07-24 05:00:00,b'@ReformedBroker Agree and that is the @climbcredit model'
1021459701987409921,2018-07-24 01:00:00,b'RT @TechnicalCrypto: https://t.co/LX1RJ6DnCA'
1021218858747813888,2018-07-23 09:00:00,b'@Ataraxia_Invest @saifedean 4. Debt'
1021143473544728577,2018-07-23 04:00:00,b'Good read and will be interesting to see how Bitcoin dominance and ICO market continue to evolve. https://t.co/ea3FnlDnzq'
1020107142089662465,2018-07-20 08:00:00,b'@needacoin \xf0\x9f\x99\x8c and continue lending people cheap $ so they can stay long'
1019730452628811776,2018-07-19 07:00:00,b'That moment when you completely relax and enjoy the sounds of a subway singer and smile as you happily hand over a\xe2\x80\xa6 https://t.co/pypAqukY9T'
1018298235297943552,2018-07-15 08:00:00,b'RT @DarrenElias: The best players in the world are often unsure about their decisions and constantly question themselves. Charlatans drape\xe2\x80\xa6'
1017882795094544384,2018-07-14 04:00:00,"b""@loogart @NexoFinance @YourCryptoFrie1 @TheRealBlockFi But yea I'm sure US regulators will totally get it and they\xe2\x80\xa6 https://t.co/rkJ9g0QBxf"""
1017882519641915394,2018-07-14 04:00:00,"b'@loogart @NexoFinance @YourCryptoFrie1 @TheRealBlockFi ""So you buy their token and then they lend you money at a di\xe2\x80\xa6 https://t.co/qEDC7vj01y'"
1017881309274832899,2018-07-14 04:00:00,"b'@loogart @NexoFinance @YourCryptoFrie1 @TheRealBlockFi Cool, thanks for the update.  Basically back at square one f\xe2\x80\xa6 https://t.co/NXiyYFDW2b'"
1017817106207866883,2018-07-14 00:00:00,b'@loogart @YourCryptoFrie1 @TheRealBlockFi Also there is a thing in the US called NMLS where you can check lending l\xe2\x80\xa6 https://t.co/uWPGSJ3wzo'
1017816284678025216,2018-07-14 00:00:00,"b""@loogart @YourCryptoFrie1 @TheRealBlockFi Well, we're pretty knowledgable about this stuff given our backgrounds in\xe2\x80\xa6 https://t.co/jStZE5sbAU"""
1017815624221843456,2018-07-14 00:00:00,"b""@loogart @NexoFinance @YourCryptoFrie1 @TheRealBlockFi What country are you in?  Maybe they just don't allow it in\xe2\x80\xa6 https://t.co/P1qVOrLH4i"""
1017801358844538890,2018-07-13 23:00:00,b'@NexoFinance @YourCryptoFrie1 @loogart @TheRealBlockFi 4. Is the ability to pay back with Nexo for a discount only\xe2\x80\xa6 https://t.co/OC8YoOSFyD'
1017801210265563136,2018-07-13 23:00:00,b'@NexoFinance @YourCryptoFrie1 @loogart @TheRealBlockFi 3. I guess you send international wires for USD to US bank a\xe2\x80\xa6 https://t.co/2zYXDAEbIo'
1017801117458149376,2018-07-13 23:00:00,b'@NexoFinance @YourCryptoFrie1 @loogart @TheRealBlockFi 2. You can\xe2\x80\x99t get the same lending exemptions in select state\xe2\x80\xa6 https://t.co/s41pT5NI3C'
1017800957705539584,2018-07-13 23:00:00,b'@NexoFinance @YourCryptoFrie1 @loogart @TheRealBlockFi 1. My understanding is that Nexo has no state lending licens\xe2\x80\xa6 https://t.co/H4d9DRDVq0'
1017800596072665088,2018-07-13 23:00:00,b'@NexoFinance @YourCryptoFrie1 @loogart @TheRealBlockFi When people comment to @TheRealBlockFi tweets / PR etc - we\xe2\x80\xa6 https://t.co/ES4mhd4UgZ'
1017800488828506112,2018-07-13 23:00:00,b'@NexoFinance @YourCryptoFrie1 @loogart @TheRealBlockFi Hey @NexoFinance good to be in touch and welcome to\xe2\x80\xa6 https://t.co/I4Oj5ohzdR'
1017427342141132800,2018-07-12 22:00:00,"b""@YourCryptoFrie1 @loogart @TheRealBlockFi Happy to discuss more in detail.  But the cost, convenience and speed is in BlockFi's favor."""
