id,created_at,text
1365053482907140101,2021-02-26 06:00:00,b'RT @cameron: Thrilled that @Gemini will be donating $1M to the MIT Digital Currency Initiative @mitDCI to support open-source development a\xe2\x80\xa6'
1365053455438663690,2021-02-26 06:00:00,"b'RT @cameron: $TSLA had $19.4B cash (and equivalents) at the end of 2020, meaning its $1.5B #Bitcoin investment represented approx. 7.7% of\xe2\x80\xa6'"
1365040871834550275,2021-02-26 05:00:00,b'RT @Scaramucci: Stone Ridge will be able to start buying #Bitcoin  on April 26 (when their prospectus goes effective).'
1365040864490377218,2021-02-26 05:00:00,b'RT @Scaramucci: This is a BIG deal. Stone Ridge filing opens the door for every mutual fund to add #Bitcoin  (if they want to).'
1365040799277326348,2021-02-26 05:00:00,b'RT @Scaramucci: Important development in #Bitcoin ! Stone Ridge filed with the SEC to become first open-ended mutual fund to buy #Bitcoin .'
1364752298178666497,2021-02-25 10:00:00,b'RT @APompliano: Peter Thiel is a Bitcoin bull https://t.co/xKcO9FINhN'
1364751408566837250,2021-02-25 10:00:00,b'Gamestonk $GME up over 100% in after hours trading \xf0\x9f\xa4\xaf'
1364750056604258304,2021-02-25 10:00:00,"b""RT @niftygateway: If you want a large purchase facilitated through Nifty Gateway's art buying services and want to do it while remaining an\xe2\x80\xa6"""
1364750038086344706,2021-02-25 10:00:00,"b""RT @niftygateway: We can confirm that this is a legitimate sale - this was brokered by Nifty Gateway's art buying services. \n\nWe have been\xe2\x80\xa6"""
1364749061073625095,2021-02-25 09:00:00,b'RT @alextapscott: This will be a must-attend event for anyone considering an allocation to Bitcoin in their portfolio. Spots are limited so\xe2\x80\xa6'
1364748313610838017,2021-02-25 09:00:00,"b""RT @niftygateway: CROSSROAD\nBy @beeple \n\nThe #1/1 from beeple's first NG drop has just resold on the secondary market for $6.6 million. \n\nH\xe2\x80\xa6"""
1364747989261115392,2021-02-25 09:00:00,b'RT @cameron: Congratulations to all those buying the dip.'
1364720028021624837,2021-02-25 08:00:00,b'RT @cameron: Timing your #Bitcoin investment is not nearly as important as holding it. HODLing is the key. Few understand this.'
1364716895279194112,2021-02-25 07:00:00,b'#bitcoin is forever'
1364715252428996609,2021-02-25 07:00:00,"b""@Xrphod1 That's what you think"""
1364682508818907138,2021-02-25 05:00:00,"b""\xf0\x9f\x92\x8e\xf0\x9f\xa4\xb2's are forever"""
1364672748686090242,2021-02-25 04:00:00,b'RT @girlgone_crypto: Not your grandma\xe2\x80\x99s savings account \xf0\x9f\x91\xb5\xf0\x9f\x8f\xbb\n\n\xe2\x9e\xa1\xef\xb8\x8fhttps://t.co/a642Kw8JeS #GeminiEarn #Partner https://t.co/gOXeo9zmIt'
1364672464509370368,2021-02-25 04:00:00,b'RT @cameron: The Federal Reserve is experiencing an outage.\n\nhttps://t.co/250xeftk9p https://t.co/0kUUUjPhvg'
1364631701423599618,2021-02-25 02:00:00,b'#LaserEyesTill100k'
1364578665737158656,2021-02-24 22:00:00,b'RT @TommyKimmelman: The upcoming @Grimezsz drop on @niftygateway is about to be insane.... just saw the artworks and oh my god....'
1364371590075600897,2021-02-24 08:00:00,b'John Guydo was one of the first artists to drop on @niftygateway. He is an OG pioneer in the NFT space and a legend\xe2\x80\xa6 https://t.co/vt1UUt83JY'
1364369163867860992,2021-02-24 08:00:00,b'RT @JohnGuydo: My NEW @niftygateway drop is a deep dive into surrealism. It will drop in 16 days. Here is just a piece. More on the way soo\xe2\x80\xa6'
1364336584850604032,2021-02-24 06:00:00,b'Square $SQ has purchased another $170 million worth of #bitcoin https://t.co/F307FHkyY0'
1364330767183134722,2021-02-24 06:00:00,"b""Give your users access to crypto by integrating your web app with @Gemini via OAuth. We've already integrated with\xe2\x80\xa6 https://t.co/LMFeevf3FW"""
1364324293929283591,2021-02-24 05:00:00,"b""@cryoto_prophet We're not at 100k yet"""
1364320429830242307,2021-02-24 05:00:00,"b'Every single time in history that #bitcoin has hit a certain price and then retraced, it eventually reached that pr\xe2\x80\xa6 https://t.co/B1TicB6cYr'"
1364301848283389960,2021-02-24 04:00:00,"b'RT @GoingParabolic: I want to break 100k followers before we hit $100,000 #Bitcoin. Please help friends.'"
1364301762715389958,2021-02-24 04:00:00,"b'RT @Gemini: You can now seamlessly donate #crypto to more than 130 non-profits partnered with @TheGivingBlock through our ""Donate"" feature!\xe2\x80\xa6'"
1364297267126140936,2021-02-24 04:00:00,b'RT @stephaniecabot: Now in Paperback !  @arshaycooper @Flatironbooks @Melianair @CallMeNyrb @SLANYC https://t.co/hp2bkW1kgt'
1364296764065464335,2021-02-24 04:00:00,"b'When they laugh at you, you know you\'re onto something.\n\n""My college friends were making fun of @niftygateway when\xe2\x80\xa6 https://t.co/rrxhAFWktj'"
1364294740162846720,2021-02-24 03:00:00,b'Let\xe2\x80\x99s get nifty'
1364293045735346186,2021-02-24 03:00:00,"b""RT @cameron: A Most Beautiful Thing \xe2\x80\x94 the true story of America's first all-Black high school rowing team \xe2\x80\x94 by @arshaycooper, is now availa\xe2\x80\xa6"""
1364292999614783489,2021-02-24 03:00:00,"b'RT @cameron: If you are reading this, you are early to #Bitcoin. How do I know? Imagine thinking you were late to the world of publishing i\xe2\x80\xa6'"
1364292961253605376,2021-02-24 03:00:00,"b""RT @cameron: Think I'm going to start taking my salary in NFTs"""
1364292684085686276,2021-02-24 03:00:00,"b""RT @BanklessHQ: GOING LIVE!\n\nSotN#34: NFT Mania!! w/ @gcockfoster &amp; @dccockfoster\n of @niftygateway \n\nThe NFT content JUST DOESN'T STOP\n\nTa\xe2\x80\xa6"""
1364291885154660355,2021-02-24 03:00:00,"b"".@DCCockFoster and @gcockfoster, the founders of @niftygateway, are about to go live on @BanklessHQ to talk NFT's a\xe2\x80\xa6 https://t.co/HdqOIiQE8N"""
1364291316973244420,2021-02-24 03:00:00,b'RT @BanklessHQ: SotN#34: NFT Mania!! w/ @gcockfoster &amp; @dccockfoster of @niftygateway@ https://t.co/SVY4hZ4IjO'
1364290425469755395,2021-02-24 03:00:00,b'You know crypto is going mainstream when @HarvardBiz writes about Gemini Earn. Put your crypto to work and earn up\xe2\x80\xa6 https://t.co/wmFXfw37tX'
1364262067642003458,2021-02-24 01:00:00,"b""A Most Beautiful Thing \xe2\x80\x94 the true story of America's first all-Black high school rowing team \xe2\x80\x94 by @arshaycooper, is\xe2\x80\xa6 https://t.co/f76gH7qdd1"""
1364196251118542848,2021-02-23 21:00:00,b'RT @HaileyLennonBTC: Love to see it \xf0\x9f\x94\xa5 \n\nThe boom in bitcoin prices is giving a huge lift to \xe2\x81\xa6\xe2\x81\xa6@silvergatebank\xe2\x81\xa9 - SI is up more than 120% th\xe2\x80\xa6'
1364031240521867276,2021-02-23 10:00:00,b'\xf0\x9f\x91\x8c\xf0\x9f\xa7\xa0 https://t.co/FVBSGkETYJ'
1364023331016605700,2021-02-23 09:00:00,"b'RT @cameron: If u are reading this, u are early to #Bitcoin. How do I know? Imagine thinking u were late to the automotive industry at turn\xe2\x80\xa6'"
1363972481552424961,2021-02-23 06:00:00,b'$AMC and other movie theaters will be opening  in NYC at 25% capacity on March 5th. \xf0\x9f\x8d\xbf\nhttps://t.co/jNkpL26Kf4'
1363938764595281924,2021-02-23 04:00:00,b'@BomsteinRick \xf0\x9f\x98\x82'
1363897593399566338,2021-02-23 01:00:00,"b'@Nickhil_D_Patil Hmm, maybe a misprint? I\xe2\x80\x99ve traveled there, beautiful country, but never have had plans to live th\xe2\x80\xa6 https://t.co/rkxthUwQCI'"
1363896257513730051,2021-02-23 01:00:00,b'Brazil is a must-see film for founders. It depicts a bureaucratic dystopia where productivity and creativity are ki\xe2\x80\xa6 https://t.co/GjEj4FdOUc'
1363893928592896001,2021-02-23 01:00:00,"b'The story is #bitcoin has always been two steps forward, one step back, then two steps forward. Few understand this.'"
1363873921079140358,2021-02-23 00:00:00,"b'RT @darrenrovell: Nearly a year ago, @criscyborg released this digital art of her, 250 of them, at $10 each. They sold slowly at that price\xe2\x80\xa6'"
1363871281741922305,2021-02-22 23:00:00,"b""RT @WSBChairman: It's the endgame now #Bitcoin https://t.co/3ZZwRAXtxN"""
1363854680019914752,2021-02-22 22:00:00,b'@gaborgurbacs @steve_hanke @paulvigna @JanvanEck3 @BlockFiZac @cameron @paoloardoino #Bitcoin and other cryptos sur\xe2\x80\xa6 https://t.co/aTa5a3mTpI'
1363609649921024007,2021-02-22 06:00:00,"b'RT @cameron: If you are reading this, you are early to #Bitcoin. How do I know? Imagine thinking you were late to the Internet in the early\xe2\x80\xa6'"
1363561459981168641,2021-02-22 03:00:00,"b'RT @cameron: In the desert of fiat currency, #Bitcoin is an oasis.'"
1363561444114124806,2021-02-22 03:00:00,b'58k'
1363524563439599621,2021-02-22 00:00:00,"b'RT @cameron: Fiat currency is a matrix that has been pulled over our eyes to blind us from the truth that there are other, sounder forms of\xe2\x80\xa6'"
1363523384420753410,2021-02-22 00:00:00,b'RT @HaileyLennonBTC: I fucking dig this https://t.co/k9rtt5sSrs'
1363523265310969860,2021-02-22 00:00:00,"b'Amazing, but not surprising\nhttps://t.co/jjxxTIt0k6'"
1363244178164092931,2021-02-21 06:00:00,"b'RT @cameron: First they ignore you, then they laugh at you, then they fight you, then #Bitcoin breaks 57K.'"
1363222146470862851,2021-02-21 04:00:00,b'RT @wheatpond: imagine selling bitcoin moments after the Canadian ETF sucked up 6000 coins in a few days \xf0\x9f\xa4\xa3 couldn\xe2\x80\x99t be me.'
1363221287041183748,2021-02-21 04:00:00,"b""RT @GoingParabolic: You can buy $250.00 of #Bitcoin. You don't have to buy 1 whole #Bitcoin for $57,000.  Do what you can. But make sure yo\xe2\x80\xa6"""
1363122474792202240,2021-02-20 22:00:00,b'@mikeylikesit370 Migrate to DeFi'
1363121467123204096,2021-02-20 22:00:00,b'@barrymeindrinks \xf0\x9f\x98\x82'
1363120126397190146,2021-02-20 22:00:00,b'@laithkamal @chamath @jack We will continue to look into this'
1363120017689243649,2021-02-20 22:00:00,b'@Templier_77 @chamath @jack \xf0\x9f\x99\x8f'
1363119752579850243,2021-02-20 22:00:00,b'@laithkamal @chamath @jack We are open internationally. What country are you coming from?'
1363118347324436480,2021-02-20 21:00:00,"b'@Templier_77 @chamath @jack Yep, please report and be careful.'"
1363117997968211970,2021-02-20 21:00:00,b'@lucasmotaat @chamath @jack SCAM \xf0\x9f\x91\x86'
1363117799871287303,2021-02-20 21:00:00,"b""I'm worried that @chamath is giving so much money away on Twitter that he is going to go broke \xf0\x9f\xa4\xa3 cc @jack. \n\nBut se\xe2\x80\xa6 https://t.co/2lMWnSwL7P"""
1363115703637794818,2021-02-20 21:00:00,b'You answer to your clearing house which answers to the hedge funds. More Robinhood lies. https://t.co/Gwjf5oQy81'
1363114919093276674,2021-02-20 21:00:00,"b'RT @brucefenton: Hi Robinhood, I care deeply about small investors but they aren\xe2\x80\x99t your customer. \n\nThe app users pay you $0 for trading. T\xe2\x80\xa6'"
1363112130011156481,2021-02-20 21:00:00,b'RT @twobitidiot: Crypto as an asset class just surpassed Amazon in market cap. https://t.co/IQMH2v7IiC'
1363111677563195397,2021-02-20 21:00:00,"b'RT @cameron: If you are reading this, you are early to #Bitcoin. How do I know? Imagine thinking you were late to aviation 10 years after t\xe2\x80\xa6'"
1363111293339721728,2021-02-20 21:00:00,b'#bitcoin!!!'
1363108602085580803,2021-02-20 21:00:00,"b""@Enorec @TommyKimmelman Same can be said of non-digital art. Artists don't do this because they understand stand su\xe2\x80\xa6 https://t.co/MWI1zycQ0b"""
1363107840790048776,2021-02-20 21:00:00,b'#Bitcoin is firmly worth more than $1 trillion dollars. 9 more to go until the gold flippening'
1363107221144535040,2021-02-20 21:00:00,"b""Don't sleep on #bitcoin. It's been hitting all-time-highs all morning \xf0\x9f\x9a\x80 https://t.co/03mnMuRh3O"""
1363106841471909888,2021-02-20 21:00:00,b'57k'
1363101102212849664,2021-02-20 20:00:00,"b'RT @MrBeastYT: In 24 hours I\xe2\x80\x99m going to give one random person that retweets this tweet $10,000 in Bitcoin! (Yup, gonna experiment with thi\xe2\x80\xa6'"
1362981958016524289,2021-02-20 12:00:00,b'$BTC and $ETH are sending it today'
1362981616822464513,2021-02-20 12:00:00,"b'2k, u know what I\xe2\x80\x99m talkin\xe2\x80\x99 bout'"
1362979191784882178,2021-02-20 12:00:00,b'RT @cameron: 2K! https://t.co/1a7FTIXTi6'
1362954937899102208,2021-02-20 11:00:00,"b'RT @TommyKimmelman: In my 24 years, I have never been part of something quite like this NFT movement we are all experiencing. Grateful.'"
1362939202044846081,2021-02-20 10:00:00,"b'RT @cameron: I now have 21,000,000 / 21,000,000 vision'"
1362936673336721411,2021-02-20 09:00:00,"b""RT @cameron: It's not every week that both a rover and #Bitcoin land on Mars"""
1362907675709825024,2021-02-20 08:00:00,b'I have turned into an angry robot until #bitcoin hits 100k'
1362886470265163794,2021-02-20 06:00:00,b'RT @dabner: Terrific data! https://t.co/8Aw6lYQo73'
1362886140915810305,2021-02-20 06:00:00,"b""I'm not really into #bitcoin, but I'm REALLY into the Bitcoin block chain."""
1362885710655684610,2021-02-20 06:00:00,"b""I'm not really into #bitcoin, but I'm REALLY into the Bitcoin protocol."""
1362884634317639688,2021-02-20 06:00:00,b'Alien https://t.co/cKNuvMdJhB'
1362881096598360066,2021-02-20 06:00:00,b'\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 https://t.co/68bG1IcPqv'
1362878283893850115,2021-02-20 06:00:00,"b'@jratcliff Yes, we have an execution desk'"
1362877984055689216,2021-02-20 06:00:00,b'#bitcoin never sleeps pal'
1362877814106697732,2021-02-20 06:00:00,"b""@thewizardanorak I'll throw a bucket of cold water on your sometime next week \xf0\x9f\xa4\xa3"""
1362877580442021894,2021-02-20 06:00:00,b'@ChrisjMartinez4 @Gemini https://t.co/zYwU8LXD2K'
1362876648962588676,2021-02-20 05:00:00,b'@JasonSkelton123 \xf0\x9f\x98\x82'
1362876609833955338,2021-02-20 05:00:00,b'@DCrounder \xf0\x9f\x98\x82'
1362876581006426114,2021-02-20 05:00:00,b'@BFitzOChampions \xf0\x9f\x98\x82'
1362876535540178948,2021-02-20 05:00:00,b'@jamieawhite \xf0\x9f\x98\x82'
1362876278525804556,2021-02-20 05:00:00,b'Wake me up when we hit 60k'
1362876054587736066,2021-02-20 05:00:00,b'@JoeSquawk Joe called it!'
1362876013995261953,2021-02-20 05:00:00,b'RT @JoeSquawk: Finally https://t.co/l8T5BveJ9Y'
1362875595596718082,2021-02-20 05:00:00,b'500k and beyond https://t.co/gljjRTRsl7'
1362873527754493953,2021-02-20 05:00:00,b'56k'
1362871380790935552,2021-02-20 05:00:00,b'RT @GRDecter: North America\xe2\x80\x99s FIRST #bitcoin ETF $BTCC shatters record for first day trading on the TSX w/$200MM AUM!'
1362871225178021892,2021-02-20 05:00:00,b'We could be #bitcoin heroes https://t.co/jkIMAArmcr'
1362871054989942787,2021-02-20 05:00:00,"b""RT @EricBalchunas: Today is no different, it's even more dominant as $BTCC already seeing $100m in volume in 30m, that's 6x the #2. Also, t\xe2\x80\xa6"""
1362870972144103428,2021-02-20 05:00:00,"b""The world's first #Bitcoin ETF $BTCC by @PurposeInvest is off to a roaring start. https://t.co/S2LmIuACX6"""
1362864003970654208,2021-02-20 05:00:00,b'RT @elonmusk: Just for a day'
1362863811171135489,2021-02-20 05:00:00,"b'RT @cameron: A $5,000 intraday move in #Bitcoin is now only 10%'"
1362856477204037636,2021-02-20 04:00:00,"b""RT @EricBalchunas: This is just wild. The Canada Bitcoin ETF was the most traded ETF in the country on its FIRST DAY. I've never seen that.\xe2\x80\xa6"""
1362845331076100101,2021-02-20 03:00:00,"b""RT @Gemini: Want to know more about #bitcoin but don't want to spend hours on research? We got you.\n\nCheck out our Bitcoin in 5 Minutes art\xe2\x80\xa6"""
1362845298654138374,2021-02-20 03:00:00,"b""RT @MariaPesce_: #Bitcoin was created by the people, for the people.\n\nIt's your onramp to financial freedom \xf0\x9f\x92\xab"""
1362845276784967685,2021-02-20 03:00:00,"b'RT @cameron: First they ignore you, then they laugh at you, then they fight you, then you hit $1 Trillion dollar market cap. #Bitcoin'"
1362808532844875777,2021-02-20 01:00:00,b'@hashtag1900 \xf0\x9f\xa4\xa3'
1362806124513288199,2021-02-20 01:00:00,"b'@CWThurman503 liquidity, concentration risk, more mature, less volatile, etc. all those concerns similar to a small\xe2\x80\xa6 https://t.co/NiHpxpMaUz'"
1362805503345250304,2021-02-20 01:00:00,b'Institutional Investors in 2017: #Bitcoin is too cheap for us to buy right now.\n\nInstitutional Investors in 2021:\xe2\x80\xa6 https://t.co/JkYvV7ERfk'
1362804148224352258,2021-02-20 01:00:00,"b'It is the year of the bull \xf0\x9f\x90\x82, literally and figuratively'"
1362803265369493507,2021-02-20 01:00:00,"b'""It\'s all about the blockchain, not the currency."" \n\n""I\'m really more into the protocol, not the currency.""\n\n\xf0\x9f\xa4\x94\xf0\x9f\x98\x82 \'Me\xe2\x80\xa6 https://t.co/60jHm8qmLr'"
1362802244492615689,2021-02-20 01:00:00,"b""RT @cameron: $1 Trillion #Bitcoin market cap is kinda cool, but what I'm most passionate about is blockchain technology."""
1362802222288039940,2021-02-20 01:00:00,"b'1 trillion down, at least 9 more to go'"
1362801357430943746,2021-02-20 00:00:00,b'54k'
1362800571749662722,2021-02-20 00:00:00,"b""Ken Griffin: I don't think about cryptocurrencies much\n\nBitcoin: I think I'll hit $1 trillion dollars in market cap today"""
1362799879458873344,2021-02-20 00:00:00,b'RT @cameron: From white paper to $1 Trillion. #Bitcoin is eating gold alive.'
1362799556803629057,2021-02-20 00:00:00,b'$1 Trillion is trending'
1362798500749193224,2021-02-20 00:00:00,"b""#Bitcoin's spirit animal is the bull \xf0\x9f\x90\x82"""
