id,created_at,text
763642145806909440,2016-08-11 15:00:00,b'RT @ethcoreproject: Parity 1.2.4 stable is released! #ethcore #ethereum #blockchain  https://t.co/U8SuB2AN3v'
763387970284052480,2016-08-10 22:00:00,"b'Looking forward to #INK2016, presenting @ethcoreproject in September! https://t.co/K7IuFCyXNV https://t.co/MufduB0J7m'"
762569586638221312,2016-08-08 16:00:00,b'RT @infxcoin: https://t.co/18BIWaDloE has now been switched over to parity. Nice increase in performance. @miningrigrental  @ethcoreproject\xe2\x80\xa6'
757197495801880576,2016-07-24 20:00:00,b'Upcoming #parity #ethereum classic client... https://t.co/Bw29T5JGXb'
755867464282566657,2016-07-21 04:00:00,b'To a successful #ethereum hard fork! https://t.co/cTbdzAmcIZ'
755415082708918277,2016-07-19 22:00:00,b'RT @vanderkriek: https://t.co/zqGZEsj4WF just switched to @ethcoreproject Parity client! #ethereum https://t.co/arZw3LCr5J'
754619165391159296,2016-07-17 17:00:00,"b""If you getting #ethereum #parity on Windows, make sure it's signed with Verified publisher as ETH CORE LIMITED! https://t.co/Cepsj5vPPg"""
754388247111987201,2016-07-17 02:00:00,"b'Latest #ethereum #parity optimisations: to sync 1st 200k=1:51; 500k=6:30; 700k=10:10; 1,000k=19:30; 1,500k=37:01 https://t.co/Vu54q5DCsk'"
754388244188585984,2016-07-17 02:00:00,b'RT @ethcoreproject: Parity 1.2.2 released - Hard fork enabled. https://t.co/AssdwkPyLu #ethcore #ethereum'
754270780297445376,2016-07-16 18:00:00,"b""@jeffehh yup, though it's also our greatest issue and a candidate for removal in favour of a bespoke solution"""
754263786534633472,2016-07-16 18:00:00,"b'@jeffehh i think the greatest gains came from the lazy trie, journalling db and vm tweaking'"
754252897836273664,2016-07-16 17:00:00,"b""Latest #parity optimisations set new #ethereum drag race record: first 200k blocks in 123s. That's 1,626 block/s! https://t.co/E7s3Mk8UDQ"""
753876089089458176,2016-07-15 16:00:00,"b'New ""drag race"" block import record for Parity first 200k blocks in 150s: 1350 block/s! https://t.co/tA0VW5u7Ot'"
752831398155788288,2016-07-12 19:00:00,"b'RT @ethcoreproject: Read our new blog post: ""In support of a hard fork"" #ethereum #ethcore #blockchain  #TheDAO https://t.co/DpjUSdeqHk'"
748138955690881024,2016-06-29 20:00:00,b'RT @ethcoreproject: Read our latest blog post here: https://t.co/SCOlgEYvMG  #ethcore #ethereum #theDAO #blockchain'
748096711290130432,2016-06-29 17:00:00,b'RT @general_beck: #parity #ethereum #miner we are waiting for you in our channel https://t.co/cDKpqyiK0c'
747791432400904192,2016-06-28 21:00:00,"b""RT @pospigos: this and 3-10% CPU usage makes switching from geth to @ethcoreproject's parity more than worth it! #ethereum https://t.co/gm7\xe2\x80\xa6"""
747139036637192192,2016-06-27 02:00:00,b'I just published \xe2\x80\x9cCondition-Orientated Programming\xe2\x80\x9d https://t.co/cBjfIRIbcU'
746733044099342337,2016-06-25 23:00:00,"b'RT @3esmit: @stephantual just compiled it today too, with help of @gavofyork https://t.co/xIH6vEf8zy'"
746733020334399488,2016-06-25 23:00:00,"b""RT @stephantual: Right, let's give this a try. Parity on OSX via Brew - #parity #ethereum #blockchain https://t.co/PAKNgNbFx6"""
746371092634271744,2016-06-24 23:00:00,"b'RT @ethcoreproject: Excited to announce the 1.2 release of Parity, featuring a brand new UI, the DAO soft fork, Windows builds and more: ht\xe2\x80\xa6'"
746283186817212417,2016-06-24 17:00:00,"b'how would #Superhans put it? ""people like Coldplay and voted for #Brexit: you can\'t trust people""https://t.co/LIIg9ZE3xH'"
745637960251510784,2016-06-22 22:00:00,b'RT @ethcoreproject: Read our latest blog post: https://t.co/C8f6byyDgD #ethereum #blockchain #ethcore'
745204965866606592,2016-06-21 18:00:00,"b'#solarstorm == https://t.co/wmq180V4Bh in #ethereum ? that\'s what passes for ""news"" now?'"
744922185689608192,2016-06-20 23:00:00,"b""Agreed. Decentralisation is great for preventing abuses of power, but sometimes it's other abuses we need to fix. https://t.co/dPpFzeRdpJ"""
744511005103882240,2016-06-19 20:00:00,b'Formally-defined injustice is still injustice. #ethereum #TheDAO #TheDaoHack'
744493264284323840,2016-06-19 19:00:00,"b'Freedom is about choice, not the universal enforcement of some supposed absolute truth. The #ethereum code you run is your choice, not ours.'"
743888966869524481,2016-06-18 03:00:00,"b""More information on how the community response to #ethereum's #thedao can proceed https://t.co/kzRkBecUN0"""
743796560807485441,2016-06-17 20:00:00,b'Read our latest blog post: https://t.co/B8Bq6sCbga'
743760888251834368,2016-06-17 18:00:00,b'hold on to your hats; watch this space for an #ethereum soft fork to calm #thedao issue and a hard fork to get everyone their ETH back.'
743719092616470529,2016-06-17 15:00:00,"b""RT @Jo_Cox1: My hubby @MrBrendanCox &amp; children taking part in the battle of the #Thames - because we're #StrongerIn #Remain https://t.co/6J\xe2\x80\xa6"""
743431367023820800,2016-06-16 20:00:00,"b'RT @zcbeaton: Your new poster resembles outright Nazi propaganda, @Nigel_Farage. Thanks to @brendanjharkin for pointing it out. https://t.c\xe2\x80\xa6'"
743388351747756032,2016-06-16 17:00:00,"b""RT @CraigBennett3: This appeared in a Dutch newspaper today. It's very touching. Always have liked the Dutch. #VoteRemain #EUref https://t.\xe2\x80\xa6"""
741974804186681344,2016-06-12 20:00:00,b'RT @VitalikButerin: @effectsToCause Download the parity client from https://t.co/WKTxhwKQtB. Problem 80% solved. Next versions of geth will\xe2\x80\xa6'
738757840924495872,2016-06-03 23:00:00,"b'RT @okoeth: @gavofyork and Tegernseer Hell, a match made in Heaven ;-) #dahoam16 https://t.co/ebwgzM7wIb'"
738756292861435904,2016-06-03 23:00:00,b'Great little sketch version of my #ethereum presentation! https://t.co/zGL09EMd41'
738755168137797632,2016-06-03 23:00:00,"b""thanks for inviting me to speak on #ethereum at #dahoam16 - great organisers, great talks, great participants. i'll be back!"""
737991229170941952,2016-06-01 20:00:00,"b""RT @ethcoreproject: #Ethcore is seeking out the world's best #JS developers to build the future of blockchain, join the team! https://t.co/\xe2\x80\xa6"""
737620678505959425,2016-05-31 19:00:00,b'RT @vanderkriek: The key is to make it modular. Exciting news @ethcoreproject @jutta_steiner https://t.co/BGHmsxGt8S'
737245574651580416,2016-05-30 19:00:00,b'a proposal for managing #ethereum protocol governance https://t.co/tncHckHhkK'
731129989215731713,2016-05-13 22:00:00,"b'dao ""curation"" was too prone to misunderstandings; i\'m stepping down https://t.co/bp2czkZM8F'"
727778910134472704,2016-05-04 16:00:00,"b""Happy to be representing @ethcoreproject on programme committee of W3C's Blockchains and the Web workshop https://t.co/vkPNmb0lSZ #ethereum"""
727775039098114048,2016-05-04 15:00:00,b'great article on using #ethereum #parity https://t.co/KUyJqxz3Ng'
727206619830980608,2016-05-03 02:00:00,b'Announcing Parity 1.1: visit ethcore.io  #ethcore  #ethereum https://t.co/us6i82pp7A'
725386148378464256,2016-04-28 01:00:00,b'Aww. Me and my key. https://t.co/1BqXvEegmm'
725354845029453825,2016-04-27 23:00:00,b'Where can Smart Contracts take us? presentation given at #FinTechEvents https://t.co/9SPOP4xChk #ethereum'
725258071233204224,2016-04-27 17:00:00,"b""i'm MCing #FinTechEvents today and learning a lot about how banks see #ethereum and blockchain."""
724630290124161025,2016-04-25 23:00:00,b'words are cheap. get #ethereum. #clue'
724246245267648512,2016-04-24 22:00:00,"b'@evgenymorozov p2p micropayments enable a microsharing economy, remove corporate IT hegemony. not pay-for-breathing! https://t.co/oHjMg347qr'"
723870116732084224,2016-04-23 21:00:00,"b""#ethereum @ethcoreproject announces it's first chunk of funding! https://t.co/1sYna1mJ3F"""
720289400832131072,2016-04-14 00:00:00,"b'RT @ethcoreproject: ""Currency is just one thing we no longer have to rely on central record-keeping for\xe2\x80\x9d - @KapplerKen @NewStatesman https:\xe2\x80\xa6'"
719711271772229634,2016-04-12 09:00:00,b'#ethereum parity client 1.0.2 bugfix release out! get it at parity.io @ethcoreproject'
718589115915051010,2016-04-09 07:00:00,b'Good long rest... https://t.co/A5Ja2124TU'
718412092387287040,2016-04-08 19:00:00,b'#ethereum Parity on RasPi 2B after 16 hours of block processing: #590622  15 blk/s | 14 tx/s | 616433 gas/s'
716611822099513344,2016-04-03 20:00:00,b'best. music. video. ever. https://t.co/FFB8KVaPol'
716181213300527105,2016-04-02 16:00:00,"b""RT @Snowden: As MPs rush through the Snooper's Charter, remember #GCHQ's previous use of powers: https://t.co/4VJt0VpFNc #IPBill https://t.\xe2\x80\xa6"""
716180878280536064,2016-04-02 16:00:00,b'First block mined with parity on #ethereum Homestead! https://t.co/qISlNAqhZM'
714232481961152512,2016-03-28 06:00:00,b'one for the miners: #ethereum gas price now denominated in USD in #parity; ETH volatility be damned! https://t.co/cd2OtkRzGz'
713798842559381504,2016-03-27 02:00:00,b'RT @EthEmbedded: We just released a @Raspberry_Pi @ubuntu_mate .img with @ethcoreproject #Parity! \n\nDownload: https://t.co/sd1Vbcmb5R https\xe2\x80\xa6'
713765744337661952,2016-03-27 00:00:00,"b'RT @VitalikButerin: Congrats to @ethcoreproject on the Parity release! State tree pruning knocks storage down to 3.3g, state 250m'"
713365151915835392,2016-03-25 21:00:00,"b'""It is quite a common sight to see an Arab sitting in the verandah of a Jewish house."" https://t.co/pckSBAWC43'"
713061225467363328,2016-03-25 01:00:00,b'#ethereum parity 1.0 released! roll on civility! parity.io #ethcore'
712918356798607360,2016-03-24 15:00:00,"b'the threat to democracy is the danger \xe2\x80\x9cof provoking ill-judged, extravagant and counterproductive state responses"" https://t.co/CB21N1frkS'"
712707647196295168,2016-03-24 01:00:00,b'use morden.io for the #ethereum testnet netstats https://t.co/fKq0wKHR4D'
710178975264460801,2016-03-17 02:00:00,"b'Hot on the heels of the #ethereum homestead transition, #ethcore team is proud to announce #parity version 1.0.0 rc1.'"
709697981033930752,2016-03-15 18:00:00,b'like mucking around with colours? https://t.co/BUyFi8o9aL'
709460217998786560,2016-03-15 02:00:00,b'homestead transition? what homestead transition? #ethereum #parity'
708603976225329153,2016-03-12 19:00:00,"b'Interview with Thomas Reintjes on #Ethereum, #blockchain technology and the decentralised revolution.  https://t.co/JcwKqFb61y'"
706074290001682433,2016-03-05 19:00:00,b'the first billion is always the hardest. #ethereum #clue'
704651694181892096,2016-03-01 21:00:00,b'RT @wikileaks: Over 500 high-profile signatories ask Sweden &amp; UK to respect UN and release Julian Assange https://t.co/gDnOdFN952 https://t\xe2\x80\xa6'
704356991968346113,2016-03-01 01:00:00,"b""looking forward to see #parity 1.0 up on the #ethereum homestead network, happening in two weeks' time @ #1,150,000."""
703994169333837831,2016-02-29 01:00:00,b'Coding #parity with the latest arrival to my family. https://t.co/XI7GrNXK90'
703686217393688576,2016-02-28 05:00:00,b'why we really need #ethereum and all the other strong crypto before IoT can be anything but an epic failure https://t.co/RtsvueTtXP'
703631303107874818,2016-02-28 01:00:00,b'RT @wikileaks: Whither the UK? Its PM vows to scrap its Human Rights Act and it has spent more detaining Assange than its global human righ\xe2\x80\xa6'
703624799944310784,2016-02-28 01:00:00,"b'Just merged #ethereum EIP-8 code into #parity and with that, we are #homestead-ready!'"
703624019015290880,2016-02-28 01:00:00,b'Homestead revision of #ethereum Yellow Paper is finished https://t.co/A5H5N2S44F Thanks to Aeron for the work put in!'
700695627466874881,2016-02-19 23:00:00,"b'Latest benchmarks at parity.io: #parity over 2.5x faster than all other #ethereum clients, runs in under half the memory.'"
698873625265500160,2016-02-14 22:00:00,b'Parity is number one rust repo in github this week https://t.co/UbhRTx4U1K #ethereum #ethcore.'
697464783264677890,2016-02-11 01:00:00,"b'@phonikg @ethcoreproject @EthEmbedded Been too busy to try it on the RPi yet, but more than happy to support your efforts!'"
697132312685846530,2016-02-10 03:00:00,"b""ANNOUNCING PARITY, the World's Fastest and Lightest Ethereum Implementation Written in Rust Language. https://t.co/YBmnUOtrTO"""
691994885512101889,2016-01-26 23:00:00,b'RT @yoyplex: @BNPParibas &amp; @ethcoreproject  teaming up in a #bizhackathon to shape #blockchain solutions for payments and trade https://t.c\xe2\x80\xa6'
690651212161622017,2016-01-23 06:00:00,b'RT @Snowden: Has anyone told @VP Joe Biden? I wonder if he agrees with his Commerce Secretary. https://t.co/rmHex5hWsG'
690647901840752641,2016-01-23 06:00:00,"b""RT @wikileaks: Press note: Woman at centre of accusations against #Assange says Swedish police 'made it up' https://t.co/MWsYHCvd7F https:/\xe2\x80\xa6"""
689850829063503872,2016-01-21 01:00:00,b'Check out the new London Ethereum Social in Shoreditch! https://t.co/6xrj8rCHzS'
688540179234189314,2016-01-17 10:00:00,"b'rimmer =&gt; emacs, lister =&gt; vim, cat =&gt; sublime text #clue'"
686519412308971520,2016-01-11 20:00:00,"b'RT @ethereumproject: New Ethereum Blog Post from @gavofyork - ""The last Blog Post""  https://t.co/LFYbNkvEBj #Blockchain #Future'"
686275191798902786,2016-01-11 04:00:00,b'RT @nw_nicholas: I have received an apology from the FCA for failure to regulate HSBC over massive fraud. BBC not interested. BBC is run by\xe2\x80\xa6'
685154226385891328,2016-01-08 02:00:00,"b""RT @Snowden: Without Tor, when you walk the streets of the internet, you're always watched. https://t.co/TEsGGCzEwr #SupportTor https://t.c\xe2\x80\xa6"""
679040425164972032,2015-12-22 05:00:00,"b'RT @Snowden: Mandating security flaws is dangerous, whether TSA or NSA. ""Master keys"" are quickly copied. https://t.co/qJKrNmPCL6 https://t\xe2\x80\xa6'"
679040396836605952,2015-12-22 05:00:00,"b""RT @Snowden: Reports indicate a backdoor designed by NSA has been repurposed by America's adversaries and used against us: https://t.co/0T4\xe2\x80\xa6"""
679040321540521984,2015-12-22 05:00:00,"b'RT @lessig: My talk at #BlockchainSyd: Deja v\xc3\xba all over again: Thinking through law &amp; code, again on Vimeo https://t.co/Zz2DFL5L7F'"
678275115667341313,2015-12-20 02:00:00,b'RT @jutta_steiner: I just published \xe2\x80\x9cUsing the Global Trust Machine to Solve Transparency in Supply Chains\xe2\x80\x9d https://t.co/AaF5cbdUuK'
677791045321670656,2015-12-18 18:00:00,"b""Dug up from annals of (Github) #ethereum history: my original design for Solidity back in Aug '14. Oh the memories...https://t.co/An1ZpRSu7O"""
675719063277084677,2015-12-13 01:00:00,b'Musings on how the #cryptolaw ecosystem is going to take shape in #ethereum. https://t.co/WzbV531SXH'
672006481957527552,2015-12-02 19:00:00,b'RT @vgrade: Native SailfishOS eth client on Nexus 5 syncing ethereum block chain @bobsummerwill https://t.co/3j9uWbszaz'
671464481571127296,2015-12-01 07:00:00,b'RT @doublethink_co: BLOG - First working Ethereum C++ cross-builds\nhttps://t.co/cIAXm147Fl \xe2\x80\xa6\n#ethereum #blockchain #cplusplus #mobile #wear\xe2\x80\xa6'
670656449454972928,2015-11-29 02:00:00,"b""RT @EthEmbedded: Pre-release x-compile build of cpp-ethereum/webthree from @doublethink_co running on @EthEmbedded's @Raspberry_Pi-2! https\xe2\x80\xa6"""
668742508134932480,2015-11-23 19:00:00,b'RT @ClipperChip: Drone operators explain vividly how the whole program is institutionalized murder. https://t.co/NRtWPMt3Tq That was distur\xe2\x80\xa6'
666773162928029698,2015-11-18 08:00:00,b'Super-configurable private chains now available on hot_gav branch (soon v1.2 of cpp-ethereum): https://t.co/oy8E5y9xYm'
666001540541489152,2015-11-16 05:00:00,"b""RT @imbadatlife: There actually are 2 men sitting waist-deep in a flooded pub garden in Leeds to finish their pints. I'm impressed. https:/\xe2\x80\xa6"""
665202037156638720,2015-11-14 00:00:00,"b""@danmcquillan yes indeed. I'll get it on slideshare ASAP."""
665201013528375296,2015-11-14 00:00:00,b'lulz. Bring on the #ethereum tokens https://t.co/EsNM6ypdrP'
664356974671343616,2015-11-11 16:00:00,"b'A four minute primer on #ethereum without mentioning ""blockchain"" from #IMWorldevent https://t.co/KEwy9eSKgE'"
664149048316833793,2015-11-11 03:00:00,b'#ethereum cpp coders pub hangout finds ethereum shaped head. Coincidence? I think not. https://t.co/oe1c3OWOGa'
663113867577458688,2015-11-08 06:00:00,"b'Just synced chain on new ""Fluidity"" refactoring of C++ #ethereum core.'"
662953632489414657,2015-11-07 19:00:00,b'really liking gramatik https://t.co/NCn0uzS5mR'
661581003098619906,2015-11-04 00:00:00,b'RT @Snowden: Explainer from British industry re: deceptive UK govt spin about weakening crypto security: https://t.co/0blcdCcTAR https://t.\xe2\x80\xa6'
661552006805512192,2015-11-03 23:00:00,b'Presentation on #ethereum from #imworld 2015 is up! https://t.co/QW5O6fLmUh'
660086442375389184,2015-10-30 21:00:00,"b'#ethereum eth v1.0.0 out https://t.co/2RvcBJp8nz; includes JIT-compiled contracts (""EVMJIT""). 1.1 on its way with fast-syncing and more!'"
656390930203807744,2015-10-20 16:00:00,"b'Guess #ethereum ""world computer"" terminology is a little too grandiose?https://t.co/dE87zt0sRs'"
656013234026192897,2015-10-19 15:00:00,b'What is #ethereum at #getdcent last week https://t.co/wgeOeFB5Yt'
655673404994035712,2015-10-18 16:00:00,"b'WTF is #ethereum really? #redecentralize talk, 30 mins in at http://t.co/c35Eed2Hwd'"
655082854561554432,2015-10-17 01:00:00,b'Great talking to @the_prion at @software_daily about #ethereum!'
655082453787398145,2015-10-17 01:00:00,b'RT @jeffehh: Good times with @gavofyork &amp; @VitalikButerin PoC9 hackaton \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc http://t.co/icjolTztxS'
653922225079386112,2015-10-13 20:00:00,b'D\xc3\xa9j\xc3\xa0-vu http://t.co/4YJFsC1eNh'
653168479495942144,2015-10-11 18:00:00,b'New #ethereum AlethZero: \xc3\x90App-loader and in-built Chromium dev tools. http://t.co/89oIVFRihj'
651723495664168960,2015-10-07 19:00:00,"b""Arrived in Bucharest ready for #IMWorldevent, where I'll be attempting to explain #ethereum without reference to blockchain. Wish me luck."""
651501444667940864,2015-10-07 04:00:00,"b""RT @jutta_steiner: Very glad I could be present when @trentmc0's farming expertise helped @gavofyork to paint the future of blockchains. :D"""
651501168590503936,2015-10-07 04:00:00,"b""Looking forward to meeting people at Berlin's #getdcent this weekend!"""
650693685995307010,2015-10-04 22:00:00,"b'First #ethereum testnet ""Morden"" now active! eth &amp; Aleth* v1.0 when released next week will all support it natively. https://t.co/fCaFVAPLGf'"
649884680469262336,2015-10-02 17:00:00,b'Another step towards the realisation of Web3 - well done ConsenSys! https://t.co/irNkUCcZ0I'
640169351279177728,2015-09-05 21:00:00,b'One of the dragons #web3 can actually slay #ethereum. http://t.co/WXQp3qj2YQ'
636865777161904128,2015-08-27 19:00:00,b'web 3.0 API walkthrough &amp; perhaps even an early demo of alethOne web3 client at #imworld this october'
634411640021221376,2015-08-21 00:00:00,b'consensus issue in frontier; # 116522 invalid geth-mined block. eth unaffected. let this be a lesson to miners: run eth #ethereum'
630088777470464000,2015-08-09 02:00:00,b'Ageing: will to record becomes will to recall. #clue'
629052999042777088,2015-08-06 05:00:00,"b""gas floor steadily rising - looks like we'll have the first #ethereum frontier transactions in a few hours..."""
626776798609702912,2015-07-30 23:00:00,b'#ethereum frontier genesis block released! http://t.co/j14ulsEkyy'
625752084059660289,2015-07-28 03:00:00,b'blog post is out. frontier is imminent. easy eth &amp; AlethZero download &amp; install is on its way!'
624885483500388352,2015-07-25 17:00:00,"b'test genesis wallet created with alethzero (C++) on the frontier pre-net! see all the accounts, too! #ethereum http://t.co/IzGJsVgTKW'"
624334013461856256,2015-07-24 05:00:00,"b'Just used a provisional genesis block to ""claim"" (dry run only!) 20eth from the #ethereum ethersale. #ooohitsworking http://t.co/F7nBDgZuhK'"
621981507817734144,2015-07-17 17:00:00,b'Employment is the fossil fuel of commerce; #ethereum the fusion reactor. #clue'
604258027185688576,2015-05-29 19:00:00,"b""@ConradJohnson not currently, but next time I am I'll be sure to take you up on that!"""
599258058515226624,2015-05-16 00:00:00,b'Truth is only treason when the law is a lie #clue'
598858721410842625,2015-05-14 22:00:00,"b'#ethereum: platform where you can pay-to-play within an predictable, auditable, deterministic shared object-oriented execution environment.'"
592744017965805570,2015-04-28 01:00:00,b'@TheSwanFactory to facilitate data return paths without complicating gas usage.'
592743699181862912,2015-04-28 01:00:00,b'First Indirect type XET ICAP transfer. Proxy contract deposit is being made via an IBAN format code. #ethereum http://t.co/Nw0XNM6lS5'
589898657337634819,2015-04-20 04:00:00,"b""Python attacking the network with the help of C++'s headless GPU miner. @jeffehh where's da go? #ethereum http://t.co/k1JXENBVEA"""
587741351988633601,2015-04-14 05:00:00,b'First effort to architect @ProvenanceHQ for implementing on #ethereum http://t.co/vLyU2LSuIU'
586865406759018496,2015-04-11 19:00:00,"b""My experimental alethzero integrated with @programmerTim 's opencl miner. Back to back blocks. #ethereumproject http://t.co/CByfQT7iHk"""
586859504991604736,2015-04-11 19:00:00,"b""@xanerode it's still experimental; I need to do some substantial refactoring before it's ready for prime time."""
586823133581160448,2015-04-11 16:00:00,"b""@VitalikButerin my initial benchmarks put it in the tens of MHs-1. That'd be well over 100x on an 8core Intel. #ethereumproject"""
586623875577937922,2015-04-11 03:00:00,b'The first working Ethereum GPU miner makes mincemeat of the network. #ethereumproject http://t.co/ACPcmhRKw8'
586622856437563392,2015-04-11 03:00:00,b'RT @VitalikButerin: @gavofyork just 51% attacked the testnet @ 69700 with a laptop GPU miner. Est 2048*ln(25) = 6500 blocks before block ti\xe2\x80\xa6'
586241612185001984,2015-04-10 02:00:00,b'C++ soaring past 60k and into the Third epoch! http://t.co/MoDzqhmJT2 #ethereumproject #geeksexcitedaboutnonsense'
586213982664527872,2015-04-10 00:00:00,b'RT @LefterisJP: #ethereum network status monitor in the #ethdev Berlin office http://t.co/rKyGI8kmPk'
585878318391676929,2015-04-09 02:00:00,b'Unruling the world. #ethereumproject http://t.co/ZRoYW7gAaN'
585870970369388545,2015-04-09 01:00:00,b'The Zug Frontier CnC centre is (modestly) kicking off... http://t.co/yZXvu6AAfs'
585613846490013697,2015-04-08 08:00:00,"b""want to watch pretty information that tracks the #ethereumproject's testnet? checkout our dashboard! http://t.co/umjyOnwmsB"""
585510504547889153,2015-04-08 02:00:00,"b'What would Kamal Khan say? Profitability through secrecy is a rare breed of business model, soon to be made extinct. #clue'"
585503498478952448,2015-04-08 01:00:00,"b""Kerckhoffs' doctrine for biz: information age will kill any model that fundamentally depends on the secrecy of its workings to profit  #clue"""
585456641312743424,2015-04-07 22:00:00,"b'Device democracy is a terrible term. ""Device republicanism"" better; reflects key concepts rule-of-law, anti-(majority-)tyranny. #clue #IoT'"
584530211183718400,2015-04-05 09:00:00,b'Bazaar Services. A hallmark of the mid-21st century? https://t.co/TQQb4vHgTo'
584528854523498496,2015-04-05 09:00:00,"b""V (red) vs. G (green) and an accompanying explanation 'Chain Fibers' https://t.co/8UNSKQdyRX @ethereumproject http://t.co/7GZZSvayfI"""
584434950503555073,2015-04-05 02:00:00,"b'Ethereum 2.0 scalability looking increasingly sorted. Chain threads, Fishermen  and double-or-nothing validators.'"
584434396582805504,2015-04-05 02:00:00,b'The PoC-9 testnet monitor - Go &amp; C++ interoperating with decent block propogation. http://t.co/4R6KRPnK0h'
573082046534443008,2015-03-04 19:00:00,b'The three core devs busy at work in the great PoC-9 hackathon. @ethereumproject @berlin http://t.co/XueaoGFTsh'
572438341997760512,2015-03-03 01:00:00,b'New ETH/\xc3\x90\xce\x9eV update: https://t.co/JAQ6QrDNkk'
568878768460337152,2015-02-21 05:00:00,b'Pushed PoC-8 to master. Binaries (including Mix!) to follow shortly. Roll on PoC-9 &amp; the release...'
541950829004353537,2014-12-08 22:00:00,b'First whisper sent between Go &amp; C++ implementations. @ethwhisper @web3 @ethereumproject http://t.co/PhrzCj76bo'
526457129352581120,2014-10-27 03:00:00,b'First Whisper-based \xc3\x90App tested and working: Chat #ethereum #webthree #ethdev http://t.co/Dp9tEPiHo3'
526025919358828544,2014-10-25 22:00:00,"b'I just did the first remote Whisper message on the live testnet(!) FTR, Stephan used it to request pizza. #whisper #webthree #ethereum'"
523491116998737920,2014-10-18 22:00:00,"b""A quick update on what I've been up to. https://t.co/OgeWElDRoh #ethereum #ethdev"""
513068696907288576,2014-09-20 04:00:00,b'Just 65536 bytes. Best demo ever. https://t.co/fjBiLrT8bg'
512549805344968704,2014-09-18 18:00:00,"b""My address at USFQ. I'm at 22 minutes in. I'd say this is my best delivery...\nhttps://t.co/vhzlBq1Wcr #ethereum #bitcoin"""
495964556750241792,2014-08-03 23:00:00,"b""RT @piersmorgan: At what point does Israel's current military strategy become the very terrorism it professes to be fighting? #gaza #schools"""
495963712759808001,2014-08-03 23:00:00,"b""Turns out I'm doing the keynote at Inside Bitcoins next month. http://t.co/zIXtHjzP0f #bitcoin #ethereum #cryptolaw"""
495865701232807937,2014-08-03 17:00:00,b'Resurected http://t.co/785Uk6Y23J and http://t.co/kTVrj6asxA. What fun.'
495864941493358592,2014-08-03 17:00:00,"b""Assembly 2014: Biggest LAN party I've ever seen. My talk https://t.co/1bkidTIWHZ #ethereum"""
465240619636756480,2014-05-11 04:00:00,"b'Loving Eureovision in the Fylde (deepest, darkest NW England) #joinus #eurovision #eurovision2014 http://t.co/i5O1d9ADWZ'"
462218499163963392,2014-05-02 20:00:00,b'Talking (lecturing?) next Friday in London on some pretty cool stuff... #ethereum http://t.co/qKlDhMyGKh'
456845403028082688,2014-04-18 00:00:00,b'\xc3\x90Apps: What Web 3.0 Looks Like http://t.co/VZSbwUMvyw #ethereum #web3'
453649723396612097,2014-04-09 05:00:00,"b""A perspective on #Ethereum that probably won't be far off the mark: http://t.co/TIEv2Mt5oA"""
453644780669378561,2014-04-09 04:00:00,b'RT @stephantual: VitalikCoin vs GavCoin on Ethereum devel branch... may the best meta-coin win! #muchwow @decentralca http://t.co/o10zHMJdu2'
451411220525252608,2014-04-03 00:00:00,b'Gavin Wood - http://t.co/14xnkZEz4j via @Shareaholic'
404017890635968512,2013-11-23 07:00:00,"b""Found out today I have blood type AB. It's like my whole life has been leading up to this point."""
378173533722902528,2013-09-12 22:00:00,"b""Individualism doesn't exist. We are merely the sum of our social allegiances and enemies. #clue"""
378172654139625472,2013-09-12 22:00:00,b'Never put down to incompetence that which can be adequately explained by self-interest. #clue'
370137635085221888,2013-08-21 18:00:00,b'End the intimidation: Stop the attacks on journalists and their families: http://t.co/AUIDoJhapL via @freepress @Roots_Action'
342585474763857920,2013-06-06 17:00:00,"b""Implementation is to software design what critical rationalism is to a scientific theory. That's why evolutionary coding works. #clue"""
342393224641515522,2013-06-06 05:00:00,"b""RT @wikileaks: Recommended: Who is the classified 'enemy' of the United States? | New Yorker http://t.co/w5RWzbCRkZ more: http://t.co/wnz1v\xe2\x80\xa6"""
342387356655026176,2013-06-06 04:00:00,b'The only certainty stemming from the concentration of power is the irreparability of the eventual mistake. #clue'
300988421260845056,2013-02-11 23:00:00,b'RT @RichardDawkins: I feel sorry for the Pope and all old Catholic priests. Imagine having a wasted life to look back on and no sex.'
278923156838834176,2012-12-13 02:00:00,"b""gav's design law no. 2: if you're going to make a mistake, make a small one: it's easier to correct later. #clue"""
278923013188112384,2012-12-13 02:00:00,"b""gav's design law no. 1: all design decisions are, in the fullness of time, mistakes. #clue"""
231012463817138176,2012-08-02 20:00:00,b'the unexplored second gender of humanity: sub/dom. #clue'
231011782171443200,2012-08-02 20:00:00,b'hope = wilful suspension of cynicism. #clue'
231011750294720512,2012-08-02 20:00:00,b'faith = wilful suspension of disbelief. #clue'
204582430684876803,2012-05-21 22:00:00,b'be firm only over that which matters: be flexible over all else. #clue'
199890623736717312,2012-05-08 23:00:00,b'impressionism imparts. expressionism expels. literalism records. #clue'
199889695398830080,2012-05-08 23:00:00,"b'my comm tactics: impressionist (ken), literalist (siobhan), or expressionist (spoilt ballot)?'"
199889034296832001,2012-05-08 23:00:00,"b'comprehensive, convenient, concise: choose any two. #clue'"
199888891250098178,2012-05-08 23:00:00,b'better to stand on the knees of giants than dangle from their shoulders. #clue'
